"locationID","latitude","longitude","waterBody","projectCode"
1090,33.02098181,-109.2997034,"San Francisco River","NRSA"
1910,40.60776761,-91.68335794,"Lick Creek","NRSA"
1911,40.58214489,-94.14788494,"Lotts Creek","NRSA"
1909,40.83458174,-93.8599366,"Long Creek","NRSA"
1920,38.4925,-96.583333,"Palmer Creek","NRSA"
1921,39.73790724,-101.8768828,"South Fork Republican River","NRSA"
1923,39.54454681,-95.7311285,"Straight Creek","NRSA"
1924,39.08720874,-95.29023053,"Buck Creek","NRSA"
1938,36.70940739,-90.6967141,"Little Black River","NRSA"
1939,37.87068546,-91.92974504,"Mill Creek","NRSA"
1963,42.76731871,-103.927579,"Monroe Creek","NRSA"
1964,42.6905792,-103.5487203,"Middle Fork Soldier Creek","NRSA"
1967,42.44965649,-103.2627373,"Niobrara River","NRSA"
1966,40.48034137,-101.583417,"Frenchman Creek","NRSA"
1965,40.11065926,-97.05786967,"Rock Creek","NRSA"
1625,47.09668968,-101.8016702,"Coyote Creek","NRSA"
1922,39.10655601,-96.60643503,"Kings Creek","NRSA"
1268,46.86031503,-116.0390442,"Breakfast Creek","NRSA"
1269,45.07920575,-116.0947575,"Fisher Creek","NRSA"
1270,42.90979506,-112.327078,"North Fork Pocatello Creek","NRSA"
1271,42.00729662,-115.2197238,"Flat Creek","NRSA"
1272,45.02324849,-114.4461665,"Shovel Creek","NRSA"
1276,42.17904009,-114.2219629,"Martindale Fork","NRSA"
1279,43.60292561,-115.5733393,"Rattlesnake Creek","NRSA"
1280,42.7527138,-116.0743669,"Little Jacks Creek","NRSA"
1281,44.84403732,-113.8166768,"Basin Creek","NRSA"
1273,42.0474638,-114.4203312,"Big Creek","NRSA"
1278,42.46121104,-111.9125695,"Right Fork Cottonwood Creek","NRSA"
1282,43.31272807,-114.1155635,"Silver Creek","NRSA"
1283,44.20986481,-115.5467376,"Big Spruce Creek","NRSA"
1954,48.92267492,-108.38435,"Woody Island Coulee","NRSA"
1540,48.14320727,-112.1246251,"Pondera Coulee","NRSA"
1627,47.21306694,-101.6901873,"Otter Creek","NRSA"
1516,48.22390983,-105.5177517,"Tule Creek","NRSA"
1093,31.56235429,-111.0460433,"Santa Cruz River","NRSA"
1078,32.40882122,-111.1606295,"Santa Cruz River","NRSA"
1629,46.4305193,-102.1681364,"Thirtymile Creek near Burt","NRSA"
1620,47.16788712,-102.6457541,"Crooked Creek near Emerson ND","NRSA"
1137,40.19171518,-105.2005421,"Saint Vrain Creek","NRSA"
1494,32.80646117,-88.55027714,"Unnamed","NRSA"
1492,31.05988801,-88.88820272,"Whiskey Creek","NRSA"
1496,31.19723352,-89.69055391,"Unnamed Tributary","NRSA"
1078,32.40882122,-111.1606295,"Left Blank","NRSA"
1079,33.29395085,-109.494703,"Eagle Creek","NRSA"
1085,33.10544383,-109.299405,"San Francisco River above Clifton","NRSA"
1092,33.67588001,-109.0840924,"Blue River","NRSA"
1009,34.71586192,-85.61116941,"Town Creek","NRSA"
1310,39.43393657,-87.12165125,"Crooked Creek","NRSA"
1311,39.18727431,-85.34940476,"Otter Creek","NRSA"
1314,39.77823548,-86.44708256,"Abner Creek","NRSA"
1316,40.01111906,-86.89988443,"Unnamed Stream","NRSA"
1320,40.13717208,-85.20353058,"Little White River","NRSA"
1319,40.71212718,-86.85060697,"Big Creek","NRSA"
1377,31.36398535,-93.19880578,"Odom Creek","NRSA"
1378,30.1777723,-93.05098255,"Unnamed","NRSA"
1379,32.49502418,-91.51857854,"Turkey Creek","NRSA"
1380,31.39846907,-91.7640648,"Willingham Bayou","NRSA"
1381,32.37390452,-93.89218832,"Boggy Bayou","NRSA"
1035,35.09489821,-93.4227353,"Unnamed","NRSA"
1039,36.42861166,-93.14634877,"Little Walnut Creek","NRSA"
1045,35.71495398,-92.88273831,"Middle Fork Illinois Bayou","NRSA"
1046,35.27595613,-92.19925139,"Unknown","NRSA"
1048,34.675951,-92.66396251,"Boot Creek","NRSA"
1053,34.37706817,-93.20282683,"Rush Fork","NRSA"
1056,34.92202722,-92.953152,"Unnamed","NRSA"
1532,48.457665,-109.9263753,"Big Sandy Creek","NRSA"
1802,35.53755037,-96.31584045,"Buckeye Creek","NRSA"
1804,36.03834837,-99.9304572,"Commission Creek","NRSA"
1805,35.69013981,-95.16558574,"Little Greenleaf","NRSA"
1809,35.74930919,-97.13433409,"Bear Creek","NRSA"
1822,34.92254042,-99.11120133,"Elk Creek","NRSA"
1832,35.54538909,-99.72270535,"Sergeant Major Creek","NRSA"
1833,35.96545355,-96.36807122,"Polecat Creek","NRSA"
1836,34.34591923,-96.69947948,"Pennington Creek","NRSA"
1798,35.80398666,-96.4833534,"Little Deep Fork","NRSA"
2291,44.30321955,-106.938932,"Hondo Creek","NRSA"
2302,43.41402294,-106.2859761,"Salt Creek","NRSA"
2311,44.15839041,-106.9120158,"Muddy Creek","NRSA"
2318,43.94402022,-105.4367036,"Belle Fourche River","NRSA"
1580,46.54627111,-103.5638483,"Deep Creek","NRSA"
1628,46.01407078,-103.2878274,"Spring Creek","NRSA"
1621,48.36718786,-102.7777969,"White Earth River","NRSA"
1336,37.06712523,-99.55893806,"Cimarron River","NRSA"
1345,37.12028426,-98.98489094,"Mule Creek","NRSA"
1808,34.83934394,-98.3059952,"Little Tony Creek","NRSA"
1348,38.23225243,-100.0290686,"Pawnee River","NRSA"
1630,47.31478407,-100.91521,"Turtle Creek","NRSA"
1414,42.43728423,-85.12122073,"Wanadoga Creek","NRSA"
1416,46.31368402,-86.89834447,"Black Creek","NRSA"
1422,42.33026798,-86.20778999,"Cedar Creek","NRSA"
1425,45.69913876,-87.40744478,"Big Cedar River","NRSA"
1426,42.5694993,-84.59279569,"Columbia Creek","NRSA"
1428,42.42834336,-85.58468357,"Silver Creek","NRSA"
1433,45.29254683,-87.44974689,"Rochereau Creek","NRSA"
1434,46.05776629,-87.2473558,"Summer Meadow Creek","NRSA"
1438,42.61668657,-85.72820112,"Farm drain near Hopkins","NRSA"
1490,30.76720397,-89.65497288,"West Hobolochitto Creek","NRSA"
1498,31.31668821,-90.29968637,"Topisaw Creek","NRSA"
1951,31.45085535,-90.01004233,"White Sands Creek","NRSA"
1527,48.56932334,-112.9000922,"Willow Creek","NRSA"
1535,48.99086339,-113.198807,"Willow Creek","NRSA"
1287,38.85319677,-89.39780396,"Beaver Creek","NRSA"
1288,39.67544736,-90.52533854,"Plum Creek","NRSA"
1289,40.57855053,-89.9376182,"West Branch Copperas Creek","NRSA"
1297,39.34781178,-88.05272107,"Lost Creek","NRSA"
1298,39.05375237,-90.65927761,"Turner Hollow Creek","NRSA"
1300,37.79673471,-88.37006294,"Unknown","NRSA"
1301,39.59012795,-90.87370169,"Six Mile Creek","NRSA"
1302,38.0088038,-88.6775417,"Unknown","NRSA"
1305,40.44300629,-86.44409555,"Middle Fork Wildcat Creek","NRSA"
1340,39.72059013,-99.22212862,"Starvation Creek","NRSA"
1349,39.1062615,-99.23252823,"Saline River","NRSA"
1330,38.83876448,-100.9919327,"Smoky Hill River","NRSA"
1329,38.76631205,-100.2741424,"Smoky Hill River","NRSA"
1401,39.31107179,-77.28332533,"Tributary to Bennett Creek","NRSA"
1396,39.67335484,-78.65539148,"Collier Run","NRSA"
1397,39.69016591,-76.9302438,"Tributary to Big Pipe Creek","NRSA"
1798,35.80398666,-96.4833534,"Little Deep Fork Creek","NRSA"
1001,33.22341539,-86.88815694,"Piney Woods Creek","NRSA"
1011,32.93231611,-86.36246869,"Unnamed Stream","NRSA"
1012,32.91383014,-87.53264771,"Unnamed Stream","NRSA"
1015,34.50734375,-88.05036703,"Little Bear Creek","NRSA"
1476,40.11656931,-92.76214243,"Walnut Creek","NRSA"
1477,39.97807985,-91.70303678,"Unknown","NRSA"
1479,40.09405365,-92.83475533,"Little Mussel Creek","NRSA"
1485,39.69717334,-94.88073103,"Contrary Creek","NRSA"
1486,39.4414695,-91.52662117,"Spencer Creek","NRSA"
1487,39.71144955,-94.15728285,"Brushy Creek","NRSA"
1488,37.76798723,-93.58093759,"South Fork Brush Creek","NRSA"
1493,31.00026568,-91.03949671,"Comite Creek","NRSA"
1503,31.79643692,-89.67854599,"Usopha Creek","NRSA"
1504,31.61470413,-90.67871443,"Lick Creek","NRSA"
1942,39.65361097,-94.22593174,"Deer Creek","NRSA"
1943,40.40061264,-94.22687705,"Little Muddy Creek","NRSA"
1944,40.10166215,-92.61835942,"Sugar Creek","NRSA"
1940,39.44708861,-93.9285555,"Crabapple Creek","NRSA"
1945,40.31850124,-92.86299669,"Spring Creek","NRSA"
1941,39.59751279,-93.62302697,"Bunch Hollow","NRSA"
1913,40.59341384,-92.84994501,"Shoal Creek","NRSA"
1912,40.9661446,-93.61532878,"South Fork White Breast Creek","NRSA"
1275,42.525315,-115.490775,"Clover Creek","NRSA"
1623,46.56969834,-101.6613958,"Heart River","NRSA"
2210,43.71524251,-72.92352172,"East Creek","NRSA"
2211,44.98024153,-71.544147,"Keyer Brook","NRSA"
2215,43.76413972,-72.63539338,"Locust Creek","NRSA"
1188,39.20048459,-75.61541836,"Fork Branch","NRSA"
1606,47.34813679,-101.4005221,"Knife River","NRSA"
1395,38.90393408,-77.05623395,"Rock Creek","NRSA"
1166,40.89838315,-105.3801509,"North Fork Cache La Poudre River","NRSA"
1169,37.41580693,-102.5614433,"Bear Creek","NRSA"
2015,45.40522735,-98.05885552,"Mud Creek","NRSA"
2018,45.42562414,-102.3501296,"Lone Tree Creek","NRSA"
2023,45.15361622,-102.5972291,"Moreau River","NRSA"
2027,44.11269572,-100.9509769,"Bad River","NRSA"
2037,44.04386154,-101.4511151,"Bad River","NRSA"
1982,45.31190194,-97.86872113,"Mud Creek","NRSA"
1984,45.73477454,-100.6147527,"Oak Creek","NRSA"
1274,45.33148348,-115.9499493,"Lake Creek","NRSA"
1505,32.80068091,-90.401821,"Unnamed","NRSA"
1495,32.49146753,-89.15185344,"Newton Creek","NRSA"
1497,32.30793009,-90.32894734,"Bakers Creek","NRSA"
1950,31.33359687,-90.91144593,"Caston Creek","NRSA"
1499,32.66983934,-89.43451691,"Leake County Creek","NRSA"
1489,31.35112163,-90.84964514,"Middleton Creek","NRSA"
1501,31.95175587,-90.12811568,"Ready Branch","NRSA"
1491,32.64695978,-90.33467008,"Bluff Creek","NRSA"
1500,33.15909382,-89.96501397,"Unknown Creek","NRSA"
1423,43.52616425,-86.11596352,"South Branch White River","NRSA"
1415,43.77079423,-85.97860139,"Cedar Creek","NRSA"
2209,43.48264991,-72.62773833,"Alder Meadow Brook","NRSA"
1157,37.8173524,-103.3687502,"Purgatoire River","NRSA"
2005,42.85418358,-88.39892387,"Mukwonago River","NRSA"
2004,44.01207682,-89.78829777,"Bingham Creek","NRSA"
1484,39.1538803,-91.62585609,"Unnamed","NRSA"
1235,42.06933973,-95.9195375,"Maple River","NRSA"
1245,42.41056828,-94.98608641,"North Raccoon River","NRSA"
1264,43.49761688,-92.19012325,"Upper Iowa River","NRSA"
1265,41.37852953,-95.22440283,"Unnamed Creek","NRSA"
1267,42.44584416,-96.01966152,"Wolf Creek","NRSA"
1398,39.31356348,-76.68983727,"Gwynns Falls","NRSA"
1400,38.62030273,-76.75526854,"Tributary to County Line Creek","NRSA"
1402,38.51169112,-77.02282385,"Port Tobacco Creek","NRSA"
1612,46.75413656,-102.349092,"Heart River south of Richardton ND","NRSA"
1626,47.27720803,-102.131613,"Spring Creek","NRSA"
1183,39.20764402,-75.74852692,"Gravelly Run","NRSA"
1091,33.08808747,-109.4624855,"Eagle Creek","NRSA"
1876,41.60763383,-77.50377047,"Cedar Run","NRSA"
1591,48.76217456,-98.04276129,"Tongue River south of Olga","NRSA"
1594,46.11629311,-97.38506348,"Wild Rice River north of Cayuga","NRSA"
1622,47.32471283,-97.0365987,"North Branch Elm River","NRSA"
1002,33.424918,-86.77562358,"Little Shades Creek","NRSA"
1004,33.87273064,-86.32362837,"Early Creek","NRSA"
1006,34.09180468,-87.73796193,"Unnamed","NRSA"
1007,33.77873961,-85.75962636,"Little Tallahatchee Creek","NRSA"
1008,33.35811668,-87.14547143,"Mud Creek","NRSA"
1010,33.26014983,-85.50357137,"Unnamed Stream","NRSA"
1016,33.79214422,-86.13073021,"Unnamed Stream","NRSA"
1018,33.8511662,-87.80278113,"Stewart Creek","NRSA"
1019,32.98546202,-85.32497105,"Water Works Creek","NRSA"
1130,39.95199557,-105.1684421,"Coal Creek","NRSA"
1132,38.88673321,-103.6834836,"South Rush Creek","NRSA"
1615,47.28432005,-101.618357,"Knife River at Hazen","NRSA"
1890,34.08123881,-88.02134437,"Clark Creek","NRSA"
1025,36.21829613,-91.27018957,"Wells Creek","NRSA"
1817,35.71768792,-96.37697902,"West Sandy Creek","NRSA"
1017,31.30014686,-88.40095587,"Escatawpa River","NRSA"
1891,31.93479562,-85.61060895,"Dry Creek","NRSA"
1041,33.87304613,-93.50813619,"Tribble Creek","NRSA"
1005,32.99386913,-86.3618639,"Finikochika Creek","NRSA"
1013,32.12422057,-87.52831805,"Unnamed Stream","NRSA"
1020,32.97036777,-87.1982608,"Unnamed Stream","NRSA"
1894,32.96861216,-87.39696394,"South Sandy Creek","NRSA"
1144,37.60461992,-103.6059701,"Purgatoire River","NRSA"
1153,40.45365821,-108.4544306,"Little Snake River","NRSA"
1189,38.75883915,-75.45607356,"Maple Branch","NRSA"
1190,38.61047406,-75.44938205,"Tributary to Stoney Branch","NRSA"
1191,38.90192643,-75.647589,"Marshyhope Ditch","NRSA"
1192,38.85995889,-75.53066787,"Kent Sussex Line Branch","NRSA"
1193,39.08338042,-75.71538914,"Milton Branch","NRSA"
1195,39.3025935,-75.65458078,"Paw Paw Branch","NRSA"
1277,45.13322891,-113.8008196,"Lemhi River","NRSA"
1284,48.79570404,-116.7498671,"Abandon Creek","NRSA"
1285,45.84354422,-115.8445425,"Little Medicine Creek","NRSA"
1290,40.37464363,-91.31890494,"Railroad Creek","NRSA"
1304,39.83553165,-90.88966256,"Unnamed Stream","NRSA"
1286,45.02385104,-114.5730781,"Hoodoo Creek","NRSA"
1162,39.80551126,-108.6537634,"East Douglas Creek","NRSA"
1163,39.54923087,-105.1317434,"Deer Creek","NRSA"
1164,38.18577342,-106.4895271,"East Past Creek","NRSA"
1170,40.35619514,-106.4882247,"Diamond Creek","NRSA"
1326,38.12609245,-98.07808799,"Arkansas River","NRSA"
1334,38.69972779,-98.10452187,"Smoky Hill River","NRSA"
1346,38.51547894,-96.45484192,"Kahola Creek","NRSA"
1347,37.66231809,-97.75767731,"North Fork Ninnescah River","NRSA"
1351,37.92158603,-101.2713446,"Arkansas River","NRSA"
1373,30.95177254,-90.68989084,"Unnamed","NRSA"
1374,30.66860759,-90.31543287,"Chappapeela Creek","NRSA"
1376,30.50205343,-91.1669992,"Unnamed","NRSA"
1087,33.8736257,-111.3058217,"Tonto Creek","NRSA"
1094,34.37598408,-110.0121231,"Silver Creek","NRSA"
1895,34.2151092,-111.0990251,"Tonto Creek","NRSA"
1896,31.88221533,-110.5566591,"Cienega Creek","NRSA"
1897,32.95610434,-109.5318295,"Bonita Creek","NRSA"
1898,34.74458779,-113.2493543,"Francis Creek","NRSA"
1899,36.1309407,-112.4153664,"Havasu Creek","NRSA"
1382,30.97787466,-91.47948203,"Little Bayou Sara","NRSA"
1383,31.35300743,-92.71816774,"Bayou De Jean Jean","NRSA"
1418,43.20778923,-83.20034269,"Bottom Creek","NRSA"
1420,44.14280676,-86.01340316,"Little Manistee River","NRSA"
1421,44.21902808,-83.87285929,"Whitney Creek","NRSA"
1424,46.53231367,-89.39796022,"Wier Creek","NRSA"
1427,42.55558653,-82.98476731,"Red Run River","NRSA"
1429,44.31521583,-84.21130808,"Grape Creek","NRSA"
1430,46.29205997,-88.94178851,"Mallard Creek","NRSA"
1431,45.65369383,-84.99923707,"Wycamp Stream","NRSA"
1432,42.80947231,-86.17005127,"Unknown","NRSA"
1435,44.1003082,-84.05017167,"Rifle River","NRSA"
1436,42.94237762,-82.48532742,"Unnamed near South Park","NRSA"
1437,42.54559156,-83.31093382,"Unknown in Bloomfield Township","NRSA"
1439,46.9449983,-89.15259887,"Ten Mile Creek","NRSA"
1440,46.78711584,-88.74089617,"Unnamed in Pelkie","NRSA"
1441,43.61935318,-82.78240748,"Pams Farm Drain","NRSA"
1442,46.66531826,-88.17076379,"Unnamed","NRSA"
1443,46.18148384,-85.87592408,"Unnamed","NRSA"
1502,32.16149041,-88.8248558,"Clarke County (2)","NRSA"
1946,32.21243102,-89.33056919,"Little Tallahala Creek","NRSA"
1947,32.98176128,-89.38308825,"Lobutcha Creek","NRSA"
1948,32.2157466,-90.69172947,"Five Mile Creek","NRSA"
1949,32.16238508,-88.57950097,"Buckatunna Creek","NRSA"
1419,46.48968808,-86.10953724,"Unnamed near Seney","NRSA"
1399,38.54956891,-75.74115058,"Molly Horn Branch","NRSA"
1676,42.91108257,-71.99572499,"Nubanusit Brook","NRSA"
1677,43.69617203,-71.98132823,"Indian River","NRSA"
1678,43.33658121,-70.99620828,"Cocheco River","NRSA"
1680,43.14514805,-71.18604128,"Back Creek","NRSA"
1681,44.39319214,-71.21993288,"Moose River","NRSA"
1072,34.19259994,-111.0367437,"Haigler Creek","NRSA"
1073,34.35259107,-113.2188311,"Santa Maria River","NRSA"
1074,33.91244991,-109.3564507,"North Fork East Fork Black River","NRSA"
1075,33.75994138,-109.4340308,"Centerfire Creek","NRSA"
1084,36.860876,-113.9534472,"Virgin River","NRSA"
1083,34.88683609,-112.3247841,"Verde River","NRSA"
1081,34.53135184,-111.8406707,"Verde River","NRSA"
1080,34.57310158,-110.0745709,"Silver Creek","NRSA"
1187,39.80613511,-75.46540517,"South Branch Naamans Creek","NRSA"
1145,37.71406868,-106.8381694,"Goose Creek","NRSA"
1168,38.06736596,-105.08476,"Middle Creek","NRSA"
1682,40.17138224,-74.41457146,"Toms River","NRSA"
1689,40.91276424,-74.39217021,"Tributary to North Valhalla Brook","NRSA"
1148,37.17607951,-105.7310464,"Rio Grande","NRSA"
1158,37.34161814,-103.9085079,"Purgatoire River","NRSA"
1172,40.62352247,-105.9780085,"Mossman Pole Patch Creek","NRSA"
2212,44.07469974,-72.25039348,"Waits River","NRSA"
2213,44.62930667,-72.03324782,"Calendar Brook","NRSA"
2223,46.52705817,-120.7842509,"Ahtanum Creek","NRSA"
1182,38.46110337,-75.24277473,"Sandy Branch","NRSA"
1194,38.79629463,-75.45794504,"Maple Marsh and Beaver Dam Ditch","NRSA"
1587,48.18662064,-97.56315071,"Forest River","NRSA"
1597,48.17576022,-97.69985603,"Forest River near Inkster","NRSA"
1609,47.38254187,-103.6116458,"Little Missouri River","NRSA"
1610,46.00894285,-103.9219732,"Little Missouri River south of Marmarth","NRSA"
1614,47.66885753,-103.0378816,"Little Missouri River","NRSA"
1679,43.81879305,-71.19523931,"Chococua River","NRSA"
1618,46.52902722,-103.8015519,"Little Missouri River near Three V Crossing","NRSA"
1624,45.96721428,-103.1883362,"North Fork Grand River","NRSA"
2214,43.0952044,-72.83496679,"North Branch Ball Mountain Brook","NRSA"
1022,36.11038631,-90.4500669,"Locust Creek","NRSA"
1023,35.00868082,-91.81229884,"Unnamed","NRSA"
1029,33.6451774,-92.20747631,"Unknown","NRSA"
1030,34.06488091,-93.44225956,"Suck Creek","NRSA"
1031,36.23849513,-91.90776752,"Strawberry River","NRSA"
1032,35.3466556,-91.32230048,"Unnamed","NRSA"
1033,35.31565061,-92.39585489,"Cadron Creek","NRSA"
1037,35.51270346,-91.61686914,"Coon Creek","NRSA"
1038,33.26914799,-92.67900876,"Unnamed","NRSA"
1040,35.68548535,-93.52616962,"Unnamed Creek","NRSA"
1042,33.2092422,-92.53051456,"Unnamed","NRSA"
1043,33.22879258,-91.28794196,"Unknown","NRSA"
1044,33.89925291,-92.63604743,"White Oak Creek","NRSA"
1049,35.27584041,-90.23426092,"Unnamed","NRSA"
1051,35.88504238,-91.38636981,"Devils Fork","NRSA"
1052,33.59243625,-91.30695018,"Unnamed","NRSA"
1058,34.09935652,-91.64350158,"Unnamed","NRSA"
1060,36.07939676,-90.66681779,"Unnamed","NRSA"
1061,36.42781717,-94.11203306,"Unnamed","NRSA"
1062,35.44697536,-92.11461438,"Pierce Branch","NRSA"
1063,34.99955646,-94.10611378,"Packsaddle Creek","NRSA"
1064,35.80050273,-90.19491663,"Unnamed","NRSA"
1066,35.26102285,-93.09442003,"Tributary through Russellville Airport","NRSA"
1067,35.35631354,-93.4637046,"Mud Creek","NRSA"
1068,33.20234984,-93.80653574,"Unnamed Agricultural Ditch","NRSA"
1069,35.41004023,-94.30155165,"Unnamed Creek","NRSA"
1070,33.16635567,-92.52079593,"Unknown Stream","NRSA"
1071,35.83554686,-91.54700493,"Gravel Creek","NRSA"
1238,41.55118061,-91.54618551,"Old Mans Creek","NRSA"
1241,42.31515607,-92.19434011,"Wolf Creek","NRSA"
1251,42.24730754,-92.32474086,"Wolf Creek","NRSA"
1253,43.26844196,-96.21303224,"Little Rock River","NRSA"
1255,42.90281153,-95.193094,"Little Sioux River","NRSA"
1259,43.04696768,-91.79068538,"Turkey River","NRSA"
1266,41.60742374,-91.67084764,"Old Mans Creek","NRSA"
1632,40.59679625,-99.16417361,"Dry Creek","NRSA"
1633,41.18732896,-96.59256957,"Sand Creek","NRSA"
1634,40.71594939,-97.75539193,"West Fork Big Blue River","NRSA"
1639,40.79965521,-98.43775352,"Platte River","NRSA"
1640,41.15204585,-96.54845479,"Wahoo Creek","NRSA"
1643,40.35743075,-98.13043793,"Little Blue River","NRSA"
1648,40.69166166,-97.15892416,"Johnson Creek","NRSA"
1650,40.78429239,-98.73231505,"Wood River","NRSA"
1645,41.41565683,-98.08896755,"Timber Creek","NRSA"
1651,41.50319474,-96.34987922,"Bell Creek","NRSA"
1652,42.58964461,-97.87221739,"Bazile Creek","NRSA"
1655,41.02435136,-98.06696061,"Platte River","NRSA"
1656,40.65601773,-99.03532026,"Platte River","NRSA"
1657,41.39955585,-97.15693739,"Lost Creek","NRSA"
1659,40.65333586,-98.91383156,"South Channel Platte River","NRSA"
1660,41.0946563,-99.09852618,"Mud Creek","NRSA"
1661,41.67310535,-97.67664949,"Unnamed","NRSA"
1662,40.24370997,-97.5355205,"Big Sandy Creek","NRSA"
1663,41.40970756,-97.78105418,"Loup River","NRSA"
1665,41.09010546,-97.25063478,"Big Blue River","NRSA"
1667,40.0720793,-97.24108376,"Rose Creek","NRSA"
1668,42.93652279,-98.8180758,"Ponca Creek","NRSA"
1669,40.97626295,-96.00091308,"Eightmile Creek","NRSA"
1670,42.03167617,-103.8120828,"Lateral No. 18","NRSA"
1671,41.09271755,-97.224826,"Big Blue River","NRSA"
1672,40.1769361,-101.2799858,"East Muddy Creek","NRSA"
1673,40.52253508,-97.69056044,"Turkey Creek","NRSA"
1674,40.43187042,-101.6267529,"Frenchmen Creek","NRSA"
1675,42.7877746,-101.2496321,"Medicine Creek","NRSA"
1799,35.39160833,-99.88193684,"West Buffalo Creek","NRSA"
1800,34.21193205,-99.09352341,"Red River","NRSA"
1806,34.84027447,-97.61221103,"Hybarger Creek","NRSA"
1815,36.95134826,-95.03539371,"Mud Creek","NRSA"
1825,35.34855603,-96.99704363,"North Canadian River","NRSA"
1827,36.96491045,-100.1811374,"Cimarron River","NRSA"
1828,35.83825714,-97.44061018,"Cottonwood Creek","NRSA"
1834,34.27513473,-97.1923134,"Caddo Creek","NRSA"
