locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
1833,2008-06-25,1872,NA,13068,NA,2008
1836,2008-06-24,1873,NA,13069,NA,2008
1798,2008-07-08,1874,NA,13070,NA,2008
2291,2009-06-08,1875,NA,13071,NA,2009
2302,2009-06-11,1876,NA,13072,NA,2009
2311,2009-06-09,1877,NA,13073,NA,2009
2318,2009-06-10,1878,NA,13074,NA,2009
1580,2009-06-17,1879,NA,13129,NA,2009
1628,2009-06-16,1880,NA,13130,NA,2009
1621,2009-06-18,1881,NA,13131,NA,2009
1336,2009-05-18,1882,NA,13145,NA,2009
1345,2009-05-19,1883,NA,13146,NA,2009
1808,2008-09-22,1884,NA,13157,NA,2008
1348,2009-05-13,1885,NA,13159,NA,2009
1630,2009-06-25,1886,NA,13161,NA,2009
1414,2009-06-10,1887,NA,13162,NA,2009
1416,2009-06-02,1888,NA,13163,NA,2009
1422,2009-06-09,1889,NA,13164,NA,2009
1425,2009-06-04,1890,NA,13165,NA,2009
1426,2009-06-11,1891,NA,13166,NA,2009
1428,2009-06-08,1892,NA,13167,NA,2009
1433,2009-06-05,1893,NA,13168,NA,2009
1434,2009-06-03,1896,NA,13194,NA,2009
1438,2009-06-09,1897,NA,13195,NA,2009
1490,2009-06-16,1898,NA,13196,NA,2009
1498,2009-06-10,1899,NA,13197,NA,2009
1951,2009-06-11,1900,NA,13198,NA,2009
1527,2009-06-10,1901,NA,13200,NA,2009
1535,2009-06-11,1902,NA,13201,NA,2009
1287,2009-06-19,1903,NA,13202,NA,2009
1288,2009-06-22,1904,NA,13203,NA,2009
1289,2009-06-23,1905,NA,13204,NA,2009
1297,2009-06-17,1906,NA,13205,NA,2009
1298,2009-06-20,1907,NA,13206,NA,2009
1300,2009-06-18,1908,NA,13207,NA,2009
1301,2009-06-20,1909,NA,13208,NA,2009
1302,2009-06-18,1910,NA,13209,NA,2009
1305,2009-06-24,1911,NA,13210,NA,2009
1322,2009-05-20,1912,NA,13211,NA,2009
1340,2009-06-09,1913,NA,13212,NA,2009
1349,2009-06-08,1914,NA,13213,NA,2009
1321,2009-06-16,1915,NA,13214,NA,2009
1330,2009-06-03,1916,NA,13215,NA,2009
1329,2009-06-02,1917,NA,13216,NA,2009
1401,2009-06-01,1918,NA,13220,NA,2009
1396,2009-06-08,1919,NA,13221,NA,2009
1397,2009-06-02,1920,NA,13222,NA,2009
1798,2008-09-09,1925,NA,13291,NA,2008
1001,2009-06-15,1929,NA,13371,NA,2009
1011,2009-06-28,1930,NA,13373,NA,2009
1012,2009-06-16,1931,NA,13374,NA,2009
1015,2009-06-11,1932,NA,13375,NA,2009
1472,2009-06-05,1934,NA,13388,NA,2009
1476,2009-05-27,1935,NA,13389,NA,2009
1477,2009-05-28,1936,NA,13390,NA,2009
1479,2009-05-26,1937,NA,13391,NA,2009
1485,2009-05-14,1938,NA,13392,NA,2009
1486,2009-05-20,1939,NA,13393,NA,2009
1487,2009-05-28,1940,NA,13394,NA,2009
1488,2009-06-04,1941,NA,13395,NA,2009
1493,2009-07-01,1942,NA,13396,NA,2009
1503,2009-06-25,1943,NA,13398,NA,2009
1504,2009-06-23,1944,NA,13399,NA,2009
1942,2009-06-23,1945,NA,13492,NA,2009
1943,2009-06-24,1946,NA,13493,NA,2009
1944,2009-07-01,1947,NA,13494,NA,2009
1940,2009-06-29,1948,NA,13495,NA,2009
1945,2009-07-06,1949,NA,13496,NA,2009
1941,2009-06-29,1950,NA,13497,NA,2009
1913,2009-06-17,1951,NA,13498,NA,2009
1912,2009-06-15,1952,NA,13499,NA,2009
1275,2009-07-06,1953,NA,13500,NA,2009
1623,2009-07-23,1954,NA,13503,NA,2009
2210,2009-07-08,1955,NA,13506,NA,2009
2211,2009-06-23,1956,NA,13507,NA,2009
2215,2009-07-14,1957,NA,13508,NA,2009
1188,2009-07-21,1958,NA,13509,NA,2009
1606,2009-08-05,1959,NA,13602,NA,2009
1395,2009-07-23,1960,NA,13603,NA,2009
1166,2009-07-30,1961,NA,13605,NA,2009
1169,2009-07-28,1962,NA,13606,NA,2009
2015,2009-07-23,1963,NA,13607,NA,2009
2018,2009-07-10,1964,NA,13608,NA,2009
2023,2009-07-09,1965,NA,13609,NA,2009
2027,2009-06-18,1966,NA,13610,NA,2009
2037,2009-06-17,1967,NA,13611,NA,2009
1982,2009-07-22,1968,NA,13612,NA,2009
1984,2009-07-24,1969,NA,13613,NA,2009
1274,2009-07-20,1970,NA,13630,NA,2009
1505,2009-07-21,1971,NA,13633,NA,2009
1495,2009-07-13,1972,NA,13634,NA,2009
1497,2009-07-13,1973,NA,13635,NA,2009
1950,2009-07-15,1974,NA,13636,NA,2009
1499,2009-07-09,1975,NA,13637,NA,2009
1489,2009-07-08,1976,NA,13638,NA,2009
1501,2009-07-07,1977,NA,13641,NA,2009
1491,2009-07-21,1978,NA,13642,NA,2009
1500,2009-07-22,1979,NA,13643,NA,2009
1423,2009-08-03,1980,NA,13644,NA,2009
1415,2009-08-04,1981,NA,13646,NA,2009
2209,2009-07-01,1982,NA,13648,NA,2009
1157,2009-06-17,1983,NA,13658,NA,2009
2005,2009-06-16,1984,NA,13750,NA,2009
2004,2009-06-15,1985,NA,13751,NA,2009
1484,2009-05-19,1986,NA,13753,NA,2009
1235,2009-05-28,1987,NA,13762,NA,2009
1245,2009-06-01,1988,NA,13764,NA,2009
1264,2009-07-06,1989,NA,13768,NA,2009
1265,2009-05-18,1990,NA,13769,NA,2009
1267,2009-06-30,1991,NA,13774,NA,2009
1398,2009-06-23,1992,NA,13775,NA,2009
1400,2009-06-24,1993,NA,13776,NA,2009
1402,2009-06-25,1994,NA,13777,NA,2009
1612,2009-07-09,1995,NA,13778,NA,2009
1626,2009-07-07,1996,NA,13779,NA,2009
1183,2009-07-06,1997,NA,13780,NA,2009
1471,2009-05-18,1998,NA,13783,NA,2009
1091,2009-05-20,1999,NA,13784,NA,2009
1876,2009-08-03,2000,NA,13786,NA,2009
1591,2009-08-11,2001,NA,13787,NA,2009
1594,2009-08-13,2002,NA,13788,NA,2009
1622,2009-08-12,2003,NA,13789,NA,2009
1001,2009-07-09,2004,NA,13791,NA,2009
1002,2009-06-26,2005,NA,13792,NA,2009
1002,2009-07-10,2006,NA,13793,NA,2009
1004,2009-07-01,2007,NA,13794,NA,2009
1006,2009-07-19,2008,NA,13795,NA,2009
1007,2009-07-03,2009,NA,13796,NA,2009
1008,2009-06-25,2010,NA,13798,NA,2009
1010,2009-07-16,2011,NA,13800,NA,2009
1016,2009-06-30,2012,NA,13807,NA,2009
1018,2009-07-18,2013,NA,13809,NA,2009
1019,2009-07-24,2014,NA,13810,NA,2009
1130,2009-07-21,2015,NA,13811,NA,2009
1132,2009-07-22,2016,NA,13812,NA,2009
1615,2009-08-04,2017,NA,13813,NA,2009
1890,2009-07-17,2018,NA,13815,NA,2009
1025,2009-07-12,2019,NA,13817,NA,2009
1817,2008-09-10,2020,NA,13865,NA,2008
1017,2009-07-25,2021,NA,13891,NA,2009
1891,2009-07-28,2022,NA,13893,NA,2009
1041,2009-06-24,2023,NA,13901,NA,2009
1005,2009-06-27,2024,NA,13902,NA,2009
1013,2009-08-16,2025,NA,13905,NA,2009
1020,2009-08-14,2026,NA,13907,NA,2009
1894,2009-07-13,2027,NA,13908,NA,2009
1144,2009-06-16,2028,NA,13909,NA,2009
1153,2009-08-25,2029,NA,13910,NA,2009
1189,2009-09-02,2030,NA,13913,NA,2009
1190,2009-07-13,2031,NA,13914,NA,2009
1191,2009-07-08,2032,NA,13915,NA,2009
1192,2009-07-15,2033,NA,13917,NA,2009
1193,2009-08-11,2034,NA,13918,NA,2009
1195,2009-08-04,2035,NA,13920,NA,2009
1275,2009-08-25,2036,NA,13923,NA,2009
1277,2009-08-05,2037,NA,13932,NA,2009
1284,2009-08-11,2038,NA,13936,NA,2009
1285,2009-07-29,2039,NA,13937,NA,2009
1290,2009-08-23,2040,NA,13938,NA,2009
1304,2009-08-25,2041,NA,13939,NA,2009
1288,2009-08-24,2042,NA,13940,NA,2009
1286,2009-09-01,2043,NA,13942,NA,2009
1162,2009-07-07,2044,NA,13944,NA,2009
1163,2009-06-19,2045,NA,13945,NA,2009
1164,2009-07-01,2046,NA,13946,NA,2009
1170,2009-08-26,2047,NA,13947,NA,2009
1321,2009-06-23,2048,NA,13948,NA,2009
1326,2009-07-21,2049,NA,13950,NA,2009
1334,2009-08-12,2050,NA,13953,NA,2009
1346,2009-07-08,2051,NA,13958,NA,2009
1347,2009-07-28,2052,NA,13959,NA,2009
1351,2009-08-11,2053,NA,13960,NA,2009
1373,2009-06-20,2054,NA,13963,NA,2009
1373,2009-07-15,2055,NA,13964,NA,2009
1374,2009-06-19,2056,NA,13965,NA,2009
1376,2009-06-22,2057,NA,13966,NA,2009
1087,2009-06-28,2058,NA,14046,NA,2009
1094,2009-06-18,2059,NA,14047,NA,2009
1895,2009-06-21,2060,NA,14049,NA,2009
1896,2009-06-27,2061,NA,14050,NA,2009
1897,2009-06-26,2062,NA,14051,NA,2009
1898,2009-07-06,2063,NA,14052,NA,2009
1899,2009-09-23,2064,NA,14053,NA,2009
1382,2009-07-20,2065,NA,14085,NA,2009
1383,2009-07-21,2066,NA,14088,NA,2009
1414,2009-07-27,2067,NA,14089,NA,2009
1415,2009-07-13,2068,NA,14090,NA,2009
1418,2009-06-29,2069,NA,14091,NA,2009
1420,2009-07-14,2070,NA,14093,NA,2009
1421,2009-07-20,2071,NA,14094,NA,2009
1424,2009-07-08,2072,NA,14095,NA,2009
1427,2009-07-29,2073,NA,14098,NA,2009
1429,2009-07-20,2074,NA,14101,NA,2009
1430,2009-07-10,2075,NA,14102,NA,2009
1431,2009-07-11,2076,NA,14103,NA,2009
1432,2009-07-12,2077,NA,14104,NA,2009
1435,2009-07-21,2078,NA,14105,NA,2009
1436,2009-06-30,2079,NA,14106,NA,2009
1437,2009-07-28,2080,NA,14107,NA,2009
1439,2009-07-08,2081,NA,14108,NA,2009
1440,2009-07-07,2082,NA,14109,NA,2009
1441,2009-07-22,2083,NA,14112,NA,2009
1442,2009-08-18,2084,NA,14114,NA,2009
1443,2009-08-17,2085,NA,14116,NA,2009
1496,2009-07-24,2086,NA,14117,NA,2009
1498,2009-07-24,2087,NA,14118,NA,2009
1502,2009-08-04,2088,NA,14119,NA,2009
1946,2009-08-04,2089,NA,14121,NA,2009
1947,2009-08-13,2090,NA,14122,NA,2009
1948,2009-08-21,2091,NA,14123,NA,2009
1949,2009-08-05,2092,NA,14124,NA,2009
1419,2009-07-06,2093,NA,14125,NA,2009
1395,2009-08-18,2094,NA,14126,NA,2009
1399,2009-07-15,2095,NA,14127,NA,2009
1676,2009-07-15,2096,NA,14135,NA,2009
1676,2009-08-20,2097,NA,14136,NA,2009
1677,2009-08-12,2098,NA,14138,NA,2009
1678,2009-08-25,2099,NA,14139,NA,2009
1680,2009-06-25,2100,NA,14140,NA,2009
1681,2009-07-13,2101,NA,14141,NA,2009
1072,2009-06-23,2102,NA,14171,NA,2009
1073,2009-06-05,2103,NA,14173,NA,2009
1074,2009-05-30,2104,NA,14174,NA,2009
1075,2009-05-30,2105,NA,14175,NA,2009
1084,2009-07-12,2106,NA,14210,NA,2009
1083,2009-06-04,2107,NA,14212,NA,2009
1081,2009-06-03,2108,NA,14213,NA,2009
1080,2009-06-17,2109,NA,14214,NA,2009
1187,2009-09-28,2110,NA,14215,NA,2009
1145,2009-10-08,2111,NA,14216,NA,2009
1168,2009-08-12,2112,NA,14218,NA,2009
1682,2009-09-21,2113,NA,14227,NA,2009
1682,2009-07-29,2114,NA,14228,NA,2009
1689,2009-08-05,2115,NA,14229,NA,2009
1148,2009-09-15,2116,NA,14230,NA,2009
1158,2009-09-30,2117,NA,14231,NA,2009
1172,2009-09-28,2118,NA,14232,NA,2009
2212,2009-07-22,2119,NA,14234,NA,2009
2213,2009-08-18,2120,NA,14235,NA,2009
2223,2009-07-27,2121,NA,14237,NA,2009
1182,2009-09-16,2122,NA,14246,NA,2009
1187,2009-08-17,2123,NA,14247,NA,2009
1194,2009-09-21,2124,NA,14248,NA,2009
1587,2009-08-19,2125,NA,14249,NA,2009
1597,2009-08-18,2126,NA,14250,NA,2009
1609,2009-08-27,2127,NA,14251,NA,2009
1610,2009-07-28,2128,NA,14252,NA,2009
1614,2009-08-28,2129,NA,14253,NA,2009
1679,2009-07-20,2130,NA,14254,NA,2009
1618,2009-07-29,2131,NA,14255,NA,2009
1624,2009-07-27,2132,NA,14256,NA,2009
2214,2009-07-28,2133,NA,14261,NA,2009
1022,2009-07-20,2134,NA,14262,NA,2009
1023,2009-07-28,2135,NA,14263,NA,2009
1029,2009-06-10,2136,NA,14264,NA,2009
1030,2009-06-02,2137,NA,14265,NA,2009
1031,2009-06-25,2138,NA,14266,NA,2009
1032,2009-06-30,2139,NA,14268,NA,2009
1033,2009-08-27,2140,NA,14269,NA,2009
1037,2009-07-23,2141,NA,14277,NA,2009
1038,2009-06-15,2142,NA,14278,NA,2009
1040,2009-08-25,2143,NA,14279,NA,2009
1042,2009-06-16,2144,NA,14280,NA,2009
1043,2009-06-09,2145,NA,14281,NA,2009
1044,2009-06-17,2146,NA,14283,NA,2009
1049,2009-06-29,2147,NA,14285,NA,2009
1051,2009-07-27,2148,NA,14286,NA,2009
1052,2009-07-13,2149,NA,14287,NA,2009
1058,2009-06-08,2150,NA,14288,NA,2009
1060,2009-06-22,2151,NA,14289,NA,2009
1061,2009-08-10,2152,NA,14290,NA,2009
1062,2009-07-28,2153,NA,14291,NA,2009
1063,2009-08-04,2154,NA,14292,NA,2009
1064,2009-08-17,2155,NA,14294,NA,2009
1066,2009-07-23,2156,NA,14295,NA,2009
1067,2009-08-03,2157,NA,14296,NA,2009
1068,2009-09-12,2158,NA,14297,NA,2009
1069,2009-09-29,2159,NA,14298,NA,2009
1070,2009-10-03,2160,NA,14299,NA,2009
1071,2009-10-06,2161,NA,14300,NA,2009
1238,2009-08-05,2162,NA,14315,NA,2009
1241,2009-09-21,2163,NA,14316,NA,2009
1251,2009-09-15,2164,NA,14322,NA,2009
1253,2009-08-19,2165,NA,14325,NA,2009
1255,2009-09-01,2166,NA,14328,NA,2009
1259,2009-07-21,2167,NA,14330,NA,2009
1266,2009-08-04,2168,NA,14336,NA,2009
1631,2009-06-29,2169,NA,14343,NA,2009
1632,2009-06-11,2170,NA,14344,NA,2009
1633,2009-05-27,2171,NA,14345,NA,2009
1634,2009-06-17,2172,NA,14346,NA,2009
1634,2009-07-01,2173,NA,14347,NA,2009
1639,2009-06-03,2174,NA,14348,NA,2009
1640,2009-05-26,2175,NA,14349,NA,2009
1643,2009-07-29,2176,NA,14351,NA,2009
1648,2009-05-28,2177,NA,14352,NA,2009
1650,2009-06-09,2178,NA,14353,NA,2009
1645,2009-06-01,2179,NA,14354,NA,2009
1651,2009-06-23,2180,NA,14355,NA,2009
1652,2009-07-06,2181,NA,14356,NA,2009
1655,2009-06-16,2182,NA,14359,NA,2009
1656,2009-06-10,2183,NA,14360,NA,2009
1657,2009-07-21,2184,NA,14361,NA,2009
1659,2009-06-08,2185,NA,14362,NA,2009
1660,2009-06-15,2186,NA,14363,NA,2009
1661,2009-07-20,2187,NA,14364,NA,2009
1662,2009-07-30,2188,NA,14365,NA,2009
1663,2009-10-01,2189,NA,14366,NA,2009
1665,2009-07-22,2190,NA,14367,NA,2009
1666,2009-08-17,2191,NA,14368,NA,2009
1667,2009-07-28,2192,NA,14369,NA,2009
1668,2009-07-08,2193,NA,14370,NA,2009
1669,2009-06-24,2194,NA,14371,NA,2009
1670,2009-08-11,2195,NA,14372,NA,2009
1671,2009-09-29,2196,NA,14373,NA,2009
1672,2009-09-30,2197,NA,14374,NA,2009
1673,2009-08-20,2198,NA,14375,NA,2009
1674,2009-08-10,2199,NA,14376,NA,2009
1675,2009-08-12,2200,NA,14377,NA,2009
1799,2009-05-26,2201,NA,14383,NA,2009
1800,2009-06-15,2202,NA,14384,NA,2009
1806,2009-06-16,2203,NA,14385,NA,2009
1815,2009-07-06,2204,NA,14386,NA,2009
1825,2009-07-27,2205,NA,14387,NA,2009
1827,2009-05-19,2206,NA,14388,NA,2009
1828,2009-08-10,2207,NA,14389,NA,2009
1834,2009-07-22,2208,NA,14390,NA,2009
1837,2009-07-07,2209,NA,14391,NA,2009
1838,2009-08-11,2210,NA,14392,NA,2009
1811,2009-09-21,2211,NA,14417,NA,2009
1799,2009-07-20,2212,NA,14419,NA,2009
1800,2009-07-28,2213,NA,14420,NA,2009
1801,2009-07-21,2214,NA,14421,NA,2009
1803,2009-06-09,2215,NA,14422,NA,2009
1807,2009-06-22,2216,NA,14423,NA,2009
1810,2009-06-08,2217,NA,14425,NA,2009
1812,2009-09-02,2218,NA,14426,NA,2009
1813,2009-08-17,2219,NA,14427,NA,2009
1814,2009-06-16,2220,NA,14428,NA,2009
1816,2009-05-18,2221,NA,14429,NA,2009
1818,2009-06-23,2222,NA,14432,NA,2009
1819,2009-07-13,2223,NA,14434,NA,2009
1820,2009-06-23,2224,NA,14435,NA,2009
1821,2009-08-26,2225,NA,14436,NA,2009
1823,2009-08-24,2226,NA,14437,NA,2009
1826,2009-06-09,2227,NA,14439,NA,2009
1829,2009-06-15,2228,NA,14440,NA,2009
1830,2009-08-05,2229,NA,14441,NA,2009
1831,2009-07-14,2230,NA,14443,NA,2009
1835,2009-06-29,2231,NA,14444,NA,2009
1976,2009-06-09,2232,NA,14448,NA,2009
1824,2009-07-15,2233,NA,14489,NA,2009
1693,2009-05-13,2234,NA,14499,NA,2009
1694,2009-05-21,2235,NA,14502,NA,2009
1698,2009-05-28,2236,NA,14505,NA,2009
1699,2009-05-20,2237,NA,14508,NA,2009
1701,2009-05-18,2238,NA,14511,NA,2009
1702,2009-05-29,2239,NA,14512,NA,2009
1703,2009-05-24,2240,NA,14514,NA,2009
1704,2009-05-19,2241,NA,14516,NA,2009
1705,2009-05-27,2242,NA,14518,NA,2009
1706,2009-05-30,2243,NA,14521,NA,2009
1972,2009-05-25,2244,NA,14523,NA,2009
1978,2009-05-16,2245,NA,14524,NA,2009
1003,2009-08-13,2246,NA,14525,NA,2009
1014,2009-08-11,2247,NA,14529,NA,2009
1021,2009-08-16,2248,NA,14530,NA,2009
1892,2009-08-14,2249,NA,14531,NA,2009
1893,2009-07-26,2250,NA,14532,NA,2009
2289,2009-06-27,2251,NA,14533,NA,2009
2290,2009-06-15,2252,NA,14534,NA,2009
2293,2009-06-30,2253,NA,14535,NA,2009
2295,2009-05-21,2254,NA,14536,NA,2009
2296,2009-07-22,2255,NA,14537,NA,2009
2298,2009-06-19,2256,NA,14538,NA,2009
2298,2009-07-03,2257,NA,14539,NA,2009
2303,2009-06-18,2258,NA,14544,NA,2009
2303,2009-07-15,2259,NA,14545,NA,2009
2305,2009-06-25,2260,NA,14546,NA,2009
2314,2009-06-20,2261,NA,14551,NA,2009
2320,2009-06-24,2262,NA,14554,NA,2009
2321,2009-06-21,2263,NA,14555,NA,2009
2324,2009-06-13,2264,NA,14556,NA,2009
2325,2009-06-16,2265,NA,14558,NA,2009
2326,2009-06-11,2266,NA,14560,NA,2009
2327,2009-06-17,2267,NA,14561,NA,2009
2328,2009-06-22,2268,NA,14562,NA,2009
2329,2009-07-24,2269,NA,14563,NA,2009
2330,2009-07-17,2270,NA,14564,NA,2009
2331,2009-07-01,2271,NA,14565,NA,2009
2332,2009-07-21,2272,NA,14566,NA,2009
1127,2009-06-15,2273,NA,14585,NA,2009
1126,2009-06-03,2274,NA,14586,NA,2009
1125,2009-06-04,2275,NA,14587,NA,2009
1124,2009-07-09,2276,NA,14588,NA,2009
1123,2009-08-18,2277,NA,14589,NA,2009
1122,2009-06-01,2278,NA,14590,NA,2009
1121,2009-08-11,2279,NA,14591,NA,2009
1120,2009-06-24,2280,NA,14592,NA,2009
1119,2009-07-07,2281,NA,14593,NA,2009
1118,2009-07-08,2282,NA,14594,NA,2009
1117,2009-08-19,2283,NA,14595,NA,2009
1116,2009-08-10,2284,NA,14596,NA,2009
1114,2009-09-21,2285,NA,14597,NA,2009
1113,2009-07-20,2286,NA,14598,NA,2009
1112,2009-05-26,2287,NA,14599,NA,2009
1111,2009-06-22,2288,NA,14600,NA,2009
1110,2009-05-27,2289,NA,14601,NA,2009
1102,2009-08-12,2290,NA,14602,NA,2009
1101,2009-06-23,2291,NA,14603,NA,2009
1098,2009-07-06,2292,NA,14604,NA,2009
1096,2009-06-02,2293,NA,14605,NA,2009
1546,2009-07-21,2294,NA,14606,NA,2009
1515,2009-08-17,2295,NA,14607,NA,2009
1519,2009-07-07,2296,NA,14608,NA,2009
1552,2009-08-24,2297,NA,14609,NA,2009
1520,2009-07-06,2298,NA,14610,NA,2009
1521,2009-07-22,2299,NA,14611,NA,2009
1530,2009-09-08,2300,NA,14618,NA,2009
1536,2009-09-16,2301,NA,14619,NA,2009
1539,2009-06-24,2302,NA,14620,NA,2009
1542,2009-06-25,2303,NA,14623,NA,2009
1543,2009-08-26,2304,NA,14625,NA,2009
1545,2009-07-13,2305,NA,14626,NA,2009
1547,2009-08-19,2306,NA,14628,NA,2009
1548,2009-08-04,2307,NA,14629,NA,2009
1550,2009-08-25,2308,NA,14630,NA,2009
1551,2009-09-30,2309,NA,14631,NA,2009
1553,2009-09-10,2310,NA,14633,NA,2009
1554,2009-08-28,2311,NA,14634,NA,2009
1953,2009-08-05,2312,NA,14640,NA,2009
1065,2009-08-05,2313,NA,14641,NA,2009
1506,2009-09-13,2314,NA,14645,NA,2009
1507,2009-09-30,2315,NA,14646,NA,2009
2222,2009-07-30,2316,NA,14649,NA,2009
2224,2009-07-29,2317,NA,14650,NA,2009
2225,2009-09-09,2318,NA,14651,NA,2009
2236,2009-07-22,2319,NA,14652,NA,2009
2231,2009-07-28,2320,NA,14653,NA,2009
2234,2009-08-19,2321,NA,14654,NA,2009
2232,2009-08-18,2322,NA,14655,NA,2009
2227,2009-07-15,2323,NA,14657,NA,2009
2233,2009-10-11,2324,NA,14658,NA,2009
2276,2009-06-29,2325,NA,14660,NA,2009
2276,2009-09-28,2326,NA,14661,NA,2009
2277,2009-06-23,2327,NA,14662,NA,2009
2277,2009-09-14,2328,NA,14665,NA,2009
2278,2009-06-16,2329,NA,14666,NA,2009
2279,2009-06-22,2330,NA,14667,NA,2009
2220,2009-09-28,2331,NA,14668,NA,2009
2280,2009-09-01,2332,NA,14670,NA,2009
2281,2009-07-21,2333,NA,14671,NA,2009
2282,2009-06-10,2334,NA,14672,NA,2009
2283,2009-09-21,2335,NA,14675,NA,2009
2284,2009-06-16,2336,NA,14676,NA,2009
2285,2009-06-24,2337,NA,14680,NA,2009
2286,2009-07-14,2338,NA,14681,NA,2009
2287,2009-06-30,2339,NA,14682,NA,2009
2288,2009-07-01,2340,NA,14687,NA,2009
2213,2009-06-16,2341,NA,14725,NA,2009
1353,2009-08-26,2342,NA,14752,NA,2009
1353,2009-09-11,2343,NA,14753,NA,2009
1354,2009-08-22,2344,NA,14755,NA,2009
1355,2009-09-17,2345,NA,14756,NA,2009
1356,2009-09-15,2346,NA,14757,NA,2009
1357,2009-08-25,2347,NA,14758,NA,2009
1357,2009-09-29,2348,NA,14759,NA,2009
1359,2009-08-11,2349,NA,14760,NA,2009
1361,2009-08-24,2350,NA,14761,NA,2009
1362,2009-08-21,2351,NA,14766,NA,2009
1363,2009-08-23,2352,NA,14768,NA,2009
1364,2009-08-13,2353,NA,14771,NA,2009
1365,2009-08-16,2354,NA,14776,NA,2009
1366,2009-06-25,2355,NA,14777,NA,2009
1367,2009-08-20,2356,NA,14779,NA,2009
1371,2009-09-30,2357,NA,14780,NA,2009
1372,2009-09-26,2358,NA,14781,NA,2009
1928,2009-08-24,2359,NA,14782,NA,2009
1926,2009-09-19,2360,NA,14783,NA,2009
2021,2009-08-25,2361,NA,14784,NA,2009
2024,2009-08-26,2362,NA,14785,NA,2009
2026,2009-08-18,2363,NA,14786,NA,2009
2026,2009-07-07,2364,NA,14787,NA,2009
2034,2009-09-03,2365,NA,14788,NA,2009
2038,2009-08-27,2366,NA,14789,NA,2009
2039,2009-08-13,2367,NA,14790,NA,2009
2040,2009-07-13,2368,NA,14791,NA,2009
2041,2009-07-08,2369,NA,14792,NA,2009
2042,2009-07-14,2370,NA,14793,NA,2009
2043,2009-07-31,2371,NA,14794,NA,2009
2045,2009-09-15,2372,NA,14795,NA,2009
2050,2009-09-09,2373,NA,14798,NA,2009
2051,2009-09-16,2374,NA,14799,NA,2009
2054,2009-08-05,2375,NA,14800,NA,2009
2057,2009-08-26,2376,NA,14801,NA,2009
2059,2009-09-17,2377,NA,14802,NA,2009
2060,2009-09-02,2378,NA,14803,NA,2009
2061,2009-09-16,2379,NA,14804,NA,2009
2062,2009-07-16,2380,NA,14805,NA,2009
2064,2009-08-04,2381,NA,14806,NA,2009
2065,2009-08-12,2382,NA,14809,NA,2009
2066,2009-08-20,2383,NA,14810,NA,2009
2067,2009-07-21,2384,NA,14811,NA,2009
2068,2009-06-10,2385,NA,14812,NA,2009
2069,2009-08-04,2386,NA,14814,NA,2009
2070,2009-08-05,2387,NA,14815,NA,2009
2074,2009-08-19,2388,NA,14816,NA,2009
2073,2009-06-23,2389,NA,14817,NA,2009
2071,2009-08-14,2390,NA,14818,NA,2009
2072,2009-07-30,2391,NA,14819,NA,2009
2075,2009-06-11,2392,NA,14820,NA,2009
2076,2009-09-11,2393,NA,14821,NA,2009
2077,2009-09-04,2394,NA,14822,NA,2009
1983,2009-09-01,2395,NA,14823,NA,2009
2175,2009-06-02,2396,NA,14872,NA,2009
2175,2009-07-07,2397,NA,14873,NA,2009
2188,2009-05-27,2398,NA,14877,NA,2009
2191,2009-07-14,2399,NA,14881,NA,2009
2195,2009-06-03,2400,NA,14882,NA,2009
2199,2009-08-06,2401,NA,14885,NA,2009
1287,2009-08-21,2402,NA,14889,NA,2009
1292,2009-08-25,2403,NA,14890,NA,2009
1294,2009-08-23,2404,NA,14891,NA,2009
1295,2009-08-24,2405,NA,14893,NA,2009
1296,2009-08-22,2406,NA,14894,NA,2009
2228,2009-07-07,2407,NA,14896,NA,2009
2230,2009-07-16,2408,NA,14897,NA,2009
1368,2009-09-20,2409,NA,14900,NA,2009
1369,2009-09-16,2410,NA,14902,NA,2009
1925,2009-09-23,2411,NA,14903,NA,2009
1927,2009-09-21,2412,NA,14904,NA,2009
1929,2009-08-23,2413,NA,14905,NA,2009
1512,2009-06-23,2414,NA,14906,NA,2009
1952,2009-08-06,2415,NA,14908,NA,2009
1549,2009-09-09,2416,NA,14909,NA,2009
1863,2009-09-02,2417,NA,14910,NA,2009
1863,2009-09-24,2418,NA,14911,NA,2009
1868,2009-09-14,2419,NA,14912,NA,2009
1867,2009-09-14,2420,NA,14913,NA,2009
1870,2009-09-11,2421,NA,14914,NA,2009
1874,2009-08-11,2422,NA,14918,NA,2009
1875,2009-09-18,2423,NA,14919,NA,2009
1877,2009-08-31,2424,NA,14920,NA,2009
1878,2009-09-09,2425,NA,14921,NA,2009
1880,2009-09-12,2426,NA,14922,NA,2009
1881,2009-09-19,2427,NA,14924,NA,2009
1884,2009-09-17,2428,NA,14926,NA,2009
1885,2009-09-28,2429,NA,14927,NA,2009
1886,2009-09-24,2430,NA,14928,NA,2009
1887,2009-09-26,2431,NA,14929,NA,2009
1888,2009-09-27,2432,NA,14930,NA,2009
1889,2009-09-25,2433,NA,14931,NA,2009
1328,2009-08-19,2434,NA,14947,NA,2009
1333,2009-08-31,2435,NA,14949,NA,2009
1335,2009-09-01,2436,NA,14950,NA,2009
1337,2009-08-24,2437,NA,14951,NA,2009
1346,2009-08-20,2438,NA,14953,NA,2009
1350,2009-08-26,2439,NA,14955,NA,2009
