locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
4413,6/25/2008,2909,NA,13068,NA,2008
4416,6/24/2008,2910,NA,13069,NA,2008
4378,7/8/2008,2912,NA,13070,NA,2008
4871,6/8/2009,2913,NA,13071,NA,2009
4882,6/11/2009,2914,NA,13072,NA,2009
4891,6/9/2009,2915,NA,13073,NA,2009
4898,6/10/2009,2916,NA,13074,NA,2009
4160,6/17/2009,2922,NA,13129,NA,2009
4208,6/16/2009,2924,NA,13130,NA,2009
4201,6/18/2009,2925,NA,13131,NA,2009
3916,5/18/2009,2926,NA,13145,NA,2009
3925,5/19/2009,2927,NA,13146,NA,2009
4388,9/22/2008,2929,NA,13157,NA,2008
3928,5/13/2009,2930,NA,13159,NA,2009
4210,6/25/2009,2932,NA,13161,NA,2009
3994,6/10/2009,2933,NA,13162,NA,2009
3996,6/2/2009,2934,NA,13163,NA,2009
4002,6/9/2009,2935,NA,13164,NA,2009
4005,6/4/2009,2936,NA,13165,NA,2009
4006,6/11/2009,2937,NA,13166,NA,2009
4008,6/8/2009,2938,NA,13167,NA,2009
4013,6/5/2009,2939,NA,13168,NA,2009
4014,6/3/2009,2944,NA,13194,NA,2009
4018,6/9/2009,2945,NA,13195,NA,2009
4070,6/16/2009,2946,NA,13196,NA,2009
4078,6/10/2009,2947,NA,13197,NA,2009
4531,6/11/2009,2948,NA,13198,NA,2009
4107,6/10/2009,2951,NA,13200,NA,2009
4115,6/11/2009,2952,NA,13201,NA,2009
3867,6/19/2009,2953,NA,13202,NA,2009
3868,6/22/2009,2954,NA,13203,NA,2009
3869,6/23/2009,2955,NA,13204,NA,2009
3877,6/17/2009,2956,NA,13205,NA,2009
3878,6/20/2009,2957,NA,13206,NA,2009
3880,6/18/2009,2958,NA,13207,NA,2009
3881,6/20/2009,2959,NA,13208,NA,2009
3882,6/18/2009,2960,NA,13209,NA,2009
3885,6/24/2009,2961,NA,13210,NA,2009
3902,5/20/2009,2962,NA,13211,NA,2009
3920,6/9/2009,2963,NA,13212,NA,2009
3929,6/8/2009,2964,NA,13213,NA,2009
3901,6/16/2009,2965,NA,13214,NA,2009
3910,6/3/2009,2966,NA,13215,NA,2009
3909,6/2/2009,2967,NA,13216,NA,2009
3981,6/1/2009,2969,NA,13220,NA,2009
3976,6/8/2009,2970,NA,13221,NA,2009
3977,6/2/2009,2971,NA,13222,NA,2009
4378,9/9/2008,2978,NA,13291,NA,2008
3581,6/15/2009,2986,NA,13371,NA,2009
3591,6/28/2009,2987,NA,13373,NA,2009
3592,6/16/2009,2988,NA,13374,NA,2009
3595,6/11/2009,2989,NA,13375,NA,2009
4052,6/5/2009,2992,NA,13388,NA,2009
4056,5/27/2009,2993,NA,13389,NA,2009
4057,5/28/2009,2995,NA,13390,NA,2009
4059,5/26/2009,2996,NA,13391,NA,2009
4065,5/14/2009,2997,NA,13392,NA,2009
4066,5/20/2009,2998,NA,13393,NA,2009
4067,5/28/2009,2999,NA,13394,NA,2009
4068,6/4/2009,3000,NA,13395,NA,2009
4073,7/1/2009,3001,NA,13396,NA,2009
4083,6/25/2009,3002,NA,13398,NA,2009
4084,6/23/2009,3003,NA,13399,NA,2009
4522,6/23/2009,3013,NA,13492,NA,2009
4523,6/24/2009,3014,NA,13493,NA,2009
4524,7/1/2009,3015,NA,13494,NA,2009
4520,6/29/2009,3016,NA,13495,NA,2009
4525,7/6/2009,3017,NA,13496,NA,2009
4521,6/29/2009,3018,NA,13497,NA,2009
4493,6/17/2009,3019,NA,13498,NA,2009
4492,6/15/2009,3020,NA,13499,NA,2009
3855,7/6/2009,3023,NA,13500,NA,2009
4203,7/23/2009,3024,NA,13503,NA,2009
4790,7/8/2009,3025,NA,13506,NA,2009
4791,6/23/2009,3026,NA,13507,NA,2009
4795,7/14/2009,3027,NA,13508,NA,2009
3768,7/21/2009,3028,NA,13509,NA,2009
4186,8/5/2009,3036,NA,13602,NA,2009
3975,7/23/2009,3037,NA,13603,NA,2009
3746,7/30/2009,3038,NA,13605,NA,2009
3749,7/28/2009,3039,NA,13606,NA,2009
4595,7/23/2009,3040,NA,13607,NA,2009
4598,7/10/2009,3041,NA,13608,NA,2009
4603,7/9/2009,3042,NA,13609,NA,2009
4607,6/18/2009,3044,NA,13610,NA,2009
4617,6/17/2009,3045,NA,13611,NA,2009
4562,7/22/2009,3046,NA,13612,NA,2009
4564,7/24/2009,3047,NA,13613,NA,2009
3854,7/20/2009,3050,NA,13630,NA,2009
4085,7/21/2009,3051,NA,13633,NA,2009
4075,7/13/2009,3052,NA,13634,NA,2009
4077,7/13/2009,3053,NA,13635,NA,2009
4530,7/15/2009,3054,NA,13636,NA,2009
4079,7/9/2009,3055,NA,13637,NA,2009
4069,7/8/2009,3056,NA,13638,NA,2009
4081,7/7/2009,3058,NA,13641,NA,2009
4071,7/21/2009,3059,NA,13642,NA,2009
4080,7/22/2009,3060,NA,13643,NA,2009
4003,8/3/2009,3061,NA,13644,NA,2009
3995,8/4/2009,3062,NA,13646,NA,2009
4789,7/1/2009,3063,NA,13648,NA,2009
3737,6/17/2009,3065,NA,13658,NA,2009
4585,6/16/2009,3072,NA,13750,NA,2009
4584,6/15/2009,3073,NA,13751,NA,2009
4064,5/19/2009,3074,NA,13753,NA,2009
3815,5/28/2009,3075,NA,13762,NA,2009
3825,6/1/2009,3076,NA,13764,NA,2009
3844,7/6/2009,3077,NA,13768,NA,2009
3845,5/18/2009,3078,NA,13769,NA,2009
3847,6/30/2009,3080,NA,13774,NA,2009
3978,6/23/2009,3081,NA,13775,NA,2009
3980,6/24/2009,3082,NA,13776,NA,2009
3982,6/25/2009,3083,NA,13777,NA,2009
4192,7/9/2009,3084,NA,13778,NA,2009
4206,7/7/2009,3085,NA,13779,NA,2009
3763,7/6/2009,3087,NA,13780,NA,2009
4051,5/18/2009,3088,NA,13783,NA,2009
3671,5/20/2009,3089,NA,13784,NA,2009
4456,8/3/2009,3090,NA,13786,NA,2009
4171,8/11/2009,3091,NA,13787,NA,2009
4174,8/13/2009,3092,NA,13788,NA,2009
4202,8/12/2009,3093,NA,13789,NA,2009
3581,7/9/2009,3095,NA,13791,NA,2009
3582,6/26/2009,3096,NA,13792,NA,2009
3582,7/10/2009,3097,NA,13793,NA,2009
3584,7/1/2009,3098,NA,13794,NA,2009
3586,7/19/2009,3099,NA,13795,NA,2009
3587,7/3/2009,3100,NA,13796,NA,2009
3588,6/25/2009,3101,NA,13798,NA,2009
3590,7/16/2009,3103,NA,13800,NA,2009
3596,6/30/2009,3104,NA,13807,NA,2009
3598,7/18/2009,3105,NA,13809,NA,2009
3599,7/24/2009,3106,NA,13810,NA,2009
3710,7/21/2009,3107,NA,13811,NA,2009
3712,7/22/2009,3108,NA,13812,NA,2009
4195,8/4/2009,3109,NA,13813,NA,2009
4470,7/17/2009,3110,NA,13815,NA,2009
3605,7/12/2009,3111,NA,13817,NA,2009
4397,9/10/2008,3114,NA,13865,NA,2008
3597,7/25/2009,3118,NA,13891,NA,2009
4471,7/28/2009,3119,NA,13893,NA,2009
3621,6/24/2009,3122,NA,13901,NA,2009
3585,6/27/2009,3123,NA,13902,NA,2009
3593,8/16/2009,3124,NA,13905,NA,2009
3600,8/14/2009,3125,NA,13907,NA,2009
4474,7/13/2009,3126,NA,13908,NA,2009
3724,6/16/2009,3127,NA,13909,NA,2009
3733,8/25/2009,3129,NA,13910,NA,2009
3769,9/2/2009,3130,NA,13913,NA,2009
3770,7/13/2009,3131,NA,13914,NA,2009
3771,7/8/2009,3132,NA,13915,NA,2009
3772,7/15/2009,3133,NA,13917,NA,2009
3773,8/11/2009,3134,NA,13918,NA,2009
3775,8/4/2009,3136,NA,13920,NA,2009
3855,8/25/2009,3137,NA,13923,NA,2009
3857,8/5/2009,3139,NA,13932,NA,2009
3864,8/11/2009,3140,NA,13936,NA,2009
3865,7/29/2009,3141,NA,13937,NA,2009
3870,8/23/2009,3142,NA,13938,NA,2009
3884,8/25/2009,3143,NA,13939,NA,2009
3868,8/24/2009,3145,NA,13940,NA,2009
3866,9/1/2009,3146,NA,13942,NA,2009
3742,7/7/2009,3147,NA,13944,NA,2009
3743,6/19/2009,3148,NA,13945,NA,2009
3744,7/1/2009,3149,NA,13946,NA,2009
3750,8/26/2009,3150,NA,13947,NA,2009
3901,6/23/2009,3151,NA,13948,NA,2009
3906,7/21/2009,3153,NA,13950,NA,2009
3914,8/12/2009,3154,NA,13953,NA,2009
3926,7/8/2009,3155,NA,13958,NA,2009
3927,7/28/2009,3156,NA,13959,NA,2009
3931,8/11/2009,3158,NA,13960,NA,2009
3953,6/20/2009,3159,NA,13963,NA,2009
3953,7/15/2009,3160,NA,13964,NA,2009
3954,6/19/2009,3161,NA,13965,NA,2009
3956,6/22/2009,3162,NA,13966,NA,2009
3667,6/28/2009,3170,NA,14046,NA,2009
3674,6/18/2009,3171,NA,14047,NA,2009
4475,6/21/2009,3172,NA,14049,NA,2009
4476,6/27/2009,3173,NA,14050,NA,2009
4477,6/26/2009,3174,NA,14051,NA,2009
4478,7/6/2009,3175,NA,14052,NA,2009
4479,9/23/2009,3176,NA,14053,NA,2009
3962,7/20/2009,3179,NA,14085,NA,2009
3963,7/21/2009,3180,NA,14088,NA,2009
3994,7/27/2009,3181,NA,14089,NA,2009
3995,7/13/2009,3183,NA,14090,NA,2009
3998,6/29/2009,3184,NA,14091,NA,2009
4000,7/14/2009,3185,NA,14093,NA,2009
4001,7/20/2009,3186,NA,14094,NA,2009
4004,7/8/2009,3187,NA,14095,NA,2009
4007,7/29/2009,3188,NA,14098,NA,2009
4009,7/20/2009,3191,NA,14101,NA,2009
4010,7/10/2009,3192,NA,14102,NA,2009
4011,7/11/2009,3193,NA,14103,NA,2009
4012,7/12/2009,3194,NA,14104,NA,2009
4015,7/21/2009,3195,NA,14105,NA,2009
4016,6/30/2009,3196,NA,14106,NA,2009
4017,7/28/2009,3197,NA,14107,NA,2009
4019,7/8/2009,3198,NA,14108,NA,2009
4020,7/7/2009,3199,NA,14109,NA,2009
4021,7/22/2009,3201,NA,14112,NA,2009
4022,8/18/2009,3202,NA,14114,NA,2009
4023,8/17/2009,3203,NA,14116,NA,2009
4076,7/24/2009,3204,NA,14117,NA,2009
4078,7/24/2009,3205,NA,14118,NA,2009
4082,8/4/2009,3206,NA,14119,NA,2009
4526,8/4/2009,3207,NA,14121,NA,2009
4527,8/13/2009,3208,NA,14122,NA,2009
4528,8/21/2009,3209,NA,14123,NA,2009
4529,8/5/2009,3210,NA,14124,NA,2009
3999,7/6/2009,3211,NA,14125,NA,2009
3975,8/18/2009,3212,NA,14126,NA,2009
3979,7/15/2009,3213,NA,14127,NA,2009
4256,7/15/2009,3214,NA,14135,NA,2009
4256,8/20/2009,3215,NA,14136,NA,2009
4257,8/12/2009,3216,NA,14138,NA,2009
4258,8/25/2009,3217,NA,14139,NA,2009
4260,6/25/2009,3219,NA,14140,NA,2009
4261,7/13/2009,3220,NA,14141,NA,2009
3652,6/23/2009,3224,NA,14171,NA,2009
3653,6/5/2009,3225,NA,14173,NA,2009
3654,5/30/2009,3226,NA,14174,NA,2009
3655,5/30/2009,3227,NA,14175,NA,2009
3664,7/12/2009,3230,NA,14210,NA,2009
3663,6/4/2009,3231,NA,14212,NA,2009
3661,6/3/2009,3232,NA,14213,NA,2009
3660,6/17/2009,3233,NA,14214,NA,2009
3767,9/28/2009,3234,NA,14215,NA,2009
3725,10/8/2009,3235,NA,14216,NA,2009
3748,8/12/2009,3236,NA,14218,NA,2009
4262,9/21/2009,3238,NA,14227,NA,2009
4262,7/29/2009,3239,NA,14228,NA,2009
4269,8/5/2009,3240,NA,14229,NA,2009
3728,9/15/2009,3242,NA,14230,NA,2009
3738,9/30/2009,3243,NA,14231,NA,2009
3752,9/28/2009,3244,NA,14232,NA,2009
4792,7/22/2009,3245,NA,14234,NA,2009
4793,8/18/2009,3246,NA,14235,NA,2009
4803,7/27/2009,3247,NA,14237,NA,2009
3762,9/16/2009,3248,NA,14246,NA,2009
3767,8/17/2009,3249,NA,14247,NA,2009
3774,9/21/2009,3250,NA,14248,NA,2009
4167,8/19/2009,3251,NA,14249,NA,2009
4177,8/18/2009,3253,NA,14250,NA,2009
4189,8/27/2009,3254,NA,14251,NA,2009
4190,7/28/2009,3255,NA,14252,NA,2009
4194,8/28/2009,3256,NA,14253,NA,2009
4259,7/20/2009,3257,NA,14254,NA,2009
4198,7/29/2009,3258,NA,14255,NA,2009
4204,7/27/2009,3259,NA,14256,NA,2009
4794,7/28/2009,3261,NA,14261,NA,2009
3602,7/20/2009,3262,NA,14262,NA,2009
3603,7/28/2009,3263,NA,14263,NA,2009
3609,6/10/2009,3264,NA,14264,NA,2009
3610,6/2/2009,3265,NA,14265,NA,2009
3611,6/25/2009,3266,NA,14266,NA,2009
3612,6/30/2009,3267,NA,14268,NA,2009
3613,8/27/2009,3268,NA,14269,NA,2009
3617,7/23/2009,3269,NA,14277,NA,2009
3618,6/15/2009,3270,NA,14278,NA,2009
3620,8/25/2009,3271,NA,14279,NA,2009
3622,6/16/2009,3273,NA,14280,NA,2009
3623,6/9/2009,3274,NA,14281,NA,2009
3624,6/17/2009,3275,NA,14283,NA,2009
3629,6/29/2009,3276,NA,14285,NA,2009
3631,7/27/2009,3277,NA,14286,NA,2009
3632,7/13/2009,3278,NA,14287,NA,2009
3638,6/8/2009,3279,NA,14288,NA,2009
3640,6/22/2009,3280,NA,14289,NA,2009
3641,8/10/2009,3281,NA,14290,NA,2009
3642,7/28/2009,3282,NA,14291,NA,2009
3643,8/4/2009,3283,NA,14292,NA,2009
3644,8/17/2009,3284,NA,14294,NA,2009
3646,7/23/2009,3285,NA,14295,NA,2009
3647,8/3/2009,3286,NA,14296,NA,2009
3648,9/12/2009,3287,NA,14297,NA,2009
3649,9/29/2009,3288,NA,14298,NA,2009
3650,10/3/2009,3289,NA,14299,NA,2009
3651,10/6/2009,3291,NA,14300,NA,2009
3818,8/5/2009,3292,NA,14315,NA,2009
3821,9/21/2009,3293,NA,14316,NA,2009
3831,9/15/2009,3295,NA,14322,NA,2009
3833,8/19/2009,3296,NA,14325,NA,2009
3835,9/1/2009,3297,NA,14328,NA,2009
3839,7/21/2009,3298,NA,14330,NA,2009
3846,8/4/2009,3299,NA,14336,NA,2009
4211,6/29/2009,3301,NA,14343,NA,2009
4212,6/11/2009,3302,NA,14344,NA,2009
4213,5/27/2009,3303,NA,14345,NA,2009
4214,6/17/2009,3304,NA,14346,NA,2009
4214,7/1/2009,3305,NA,14347,NA,2009
4219,6/3/2009,3306,NA,14348,NA,2009
4220,5/26/2009,3307,NA,14349,NA,2009
4223,7/29/2009,3309,NA,14351,NA,2009
4228,5/28/2009,3310,NA,14352,NA,2009
4230,6/9/2009,3311,NA,14353,NA,2009
4225,6/1/2009,3312,NA,14354,NA,2009
4231,6/23/2009,3313,NA,14355,NA,2009
4232,7/6/2009,3314,NA,14356,NA,2009
4235,6/16/2009,3315,NA,14359,NA,2009
4236,6/10/2009,3317,NA,14360,NA,2009
4237,7/21/2009,3318,NA,14361,NA,2009
4239,6/8/2009,3319,NA,14362,NA,2009
4240,6/15/2009,3320,NA,14363,NA,2009
4241,7/20/2009,3321,NA,14364,NA,2009
4242,7/30/2009,3322,NA,14365,NA,2009
4243,10/1/2009,3323,NA,14366,NA,2009
4245,7/22/2009,3324,NA,14367,NA,2009
4246,8/17/2009,3325,NA,14368,NA,2009
4247,7/28/2009,3326,NA,14369,NA,2009
4248,7/8/2009,3327,NA,14370,NA,2009
4249,6/24/2009,3328,NA,14371,NA,2009
4250,8/11/2009,3329,NA,14372,NA,2009
4251,9/29/2009,3330,NA,14373,NA,2009
4252,9/30/2009,3331,NA,14374,NA,2009
4253,8/20/2009,3332,NA,14375,NA,2009
4254,8/10/2009,3333,NA,14376,NA,2009
4255,8/12/2009,3334,NA,14377,NA,2009
4379,5/26/2009,3336,NA,14383,NA,2009
4380,6/15/2009,3337,NA,14384,NA,2009
4386,6/16/2009,3338,NA,14385,NA,2009
4395,7/6/2009,3339,NA,14386,NA,2009
4405,7/27/2009,3340,NA,14387,NA,2009
4407,5/19/2009,3341,NA,14388,NA,2009
4408,8/10/2009,3342,NA,14389,NA,2009
4414,7/22/2009,3343,NA,14390,NA,2009
4417,7/7/2009,3344,NA,14391,NA,2009
4418,8/11/2009,3345,NA,14392,NA,2009
4391,9/21/2009,3348,NA,14417,NA,2009
4379,7/20/2009,3349,NA,14419,NA,2009
4380,7/28/2009,3351,NA,14420,NA,2009
4381,7/21/2009,3352,NA,14421,NA,2009
4383,6/9/2009,3353,NA,14422,NA,2009
4387,6/22/2009,3354,NA,14423,NA,2009
4390,6/8/2009,3355,NA,14425,NA,2009
4392,9/2/2009,3356,NA,14426,NA,2009
4393,8/17/2009,3357,NA,14427,NA,2009
4394,6/16/2009,3358,NA,14428,NA,2009
4396,5/18/2009,3359,NA,14429,NA,2009
4398,6/23/2009,3361,NA,14432,NA,2009
4399,7/13/2009,3362,NA,14434,NA,2009
4400,6/23/2009,3363,NA,14435,NA,2009
4401,8/26/2009,3364,NA,14436,NA,2009
4403,8/24/2009,3365,NA,14437,NA,2009
4406,6/9/2009,3366,NA,14439,NA,2009
4409,6/15/2009,3368,NA,14440,NA,2009
4410,8/5/2009,3369,NA,14441,NA,2009
4411,7/14/2009,3370,NA,14443,NA,2009
4415,6/29/2009,3371,NA,14444,NA,2009
4556,6/9/2009,3372,NA,14448,NA,2009
4404,7/15/2009,3374,NA,14489,NA,2009
4273,5/13/2009,3375,NA,14499,NA,2009
4274,5/21/2009,3378,NA,14502,NA,2009
4278,5/28/2009,3379,NA,14505,NA,2009
4279,5/20/2009,3380,NA,14508,NA,2009
4281,5/18/2009,3381,NA,14511,NA,2009
4282,5/29/2009,3382,NA,14512,NA,2009
4283,5/24/2009,3383,NA,14514,NA,2009
4284,5/19/2009,3384,NA,14516,NA,2009
4285,5/27/2009,3385,NA,14518,NA,2009
4286,5/30/2009,3386,NA,14521,NA,2009
4552,5/25/2009,3387,NA,14523,NA,2009
4558,5/16/2009,3388,NA,14524,NA,2009
3583,8/13/2009,3389,NA,14525,NA,2009
3594,8/11/2009,3390,NA,14529,NA,2009
3601,8/16/2009,3391,NA,14530,NA,2009
4472,8/14/2009,3392,NA,14531,NA,2009
4473,7/26/2009,3393,NA,14532,NA,2009
4869,6/27/2009,3394,NA,14533,NA,2009
4870,6/15/2009,3395,NA,14534,NA,2009
4873,6/30/2009,3396,NA,14535,NA,2009
4875,5/21/2009,3397,NA,14536,NA,2009
4876,7/22/2009,3398,NA,14537,NA,2009
4878,6/19/2009,3399,NA,14538,NA,2009
4878,7/3/2009,3400,NA,14539,NA,2009
4883,6/18/2009,3401,NA,14544,NA,2009
4883,7/15/2009,3402,NA,14545,NA,2009
4885,6/25/2009,3403,NA,14546,NA,2009
4894,6/20/2009,3404,NA,14551,NA,2009
4900,6/24/2009,3405,NA,14554,NA,2009
4901,6/21/2009,3406,NA,14555,NA,2009
4904,6/13/2009,3407,NA,14556,NA,2009
4905,6/16/2009,3408,NA,14558,NA,2009
4906,6/11/2009,3410,NA,14560,NA,2009
4907,6/17/2009,3411,NA,14561,NA,2009
4908,6/22/2009,3412,NA,14562,NA,2009
4909,7/24/2009,3413,NA,14563,NA,2009
4910,7/17/2009,3414,NA,14564,NA,2009
4911,7/1/2009,3415,NA,14565,NA,2009
4912,7/21/2009,3416,NA,14566,NA,2009
3707,6/15/2009,3419,NA,14585,NA,2009
3706,6/3/2009,3420,NA,14586,NA,2009
3705,6/4/2009,3421,NA,14587,NA,2009
3704,7/9/2009,3422,NA,14588,NA,2009
3703,8/18/2009,3423,NA,14589,NA,2009
3702,6/1/2009,3425,NA,14590,NA,2009
3701,8/11/2009,3426,NA,14591,NA,2009
3700,6/24/2009,3427,NA,14592,NA,2009
3699,7/7/2009,3428,NA,14593,NA,2009
3698,7/8/2009,3429,NA,14594,NA,2009
3697,8/19/2009,3430,NA,14595,NA,2009
3696,8/10/2009,3431,NA,14596,NA,2009
3694,9/21/2009,3432,NA,14597,NA,2009
3693,7/20/2009,3433,NA,14598,NA,2009
3692,5/26/2009,3434,NA,14599,NA,2009
3691,6/22/2009,3437,NA,14600,NA,2009
3690,5/27/2009,3438,NA,14601,NA,2009
3682,8/12/2009,3439,NA,14602,NA,2009
3681,6/23/2009,3440,NA,14603,NA,2009
3678,7/6/2009,3441,NA,14604,NA,2009
3676,6/2/2009,3442,NA,14605,NA,2009
4126,7/21/2009,3443,NA,14606,NA,2009
4095,8/17/2009,3444,NA,14607,NA,2009
4099,7/7/2009,3445,NA,14608,NA,2009
4132,8/24/2009,3446,NA,14609,NA,2009
4100,7/6/2009,3447,NA,14610,NA,2009
4101,7/22/2009,3448,NA,14611,NA,2009
4110,9/8/2009,3449,NA,14618,NA,2009
4116,9/16/2009,3450,NA,14619,NA,2009
4119,6/24/2009,3452,NA,14620,NA,2009
4122,6/25/2009,3453,NA,14623,NA,2009
4123,8/26/2009,3454,NA,14625,NA,2009
4125,7/13/2009,3455,NA,14626,NA,2009
4127,8/19/2009,3456,NA,14628,NA,2009
4128,8/4/2009,3457,NA,14629,NA,2009
4130,8/25/2009,3459,NA,14630,NA,2009
4131,9/30/2009,3460,NA,14631,NA,2009
4133,9/10/2009,3461,NA,14633,NA,2009
4134,8/28/2009,3462,NA,14634,NA,2009
4533,8/5/2009,3463,NA,14640,NA,2009
3645,8/5/2009,3464,NA,14641,NA,2009
4086,9/13/2009,3465,NA,14645,NA,2009
4087,9/30/2009,3466,NA,14646,NA,2009
4802,7/30/2009,3467,NA,14649,NA,2009
4804,7/29/2009,3469,NA,14650,NA,2009
4805,9/9/2009,3470,NA,14651,NA,2009
4816,7/22/2009,3471,NA,14652,NA,2009
4811,7/28/2009,3472,NA,14653,NA,2009
4814,8/19/2009,3473,NA,14654,NA,2009
4812,8/18/2009,3474,NA,14655,NA,2009
4807,7/15/2009,3475,NA,14657,NA,2009
4813,10/11/2009,3476,NA,14658,NA,2009
4856,6/29/2009,3478,NA,14660,NA,2009
4856,9/28/2009,3479,NA,14661,NA,2009
4857,6/23/2009,3480,NA,14662,NA,2009
4857,9/14/2009,3481,NA,14665,NA,2009
4858,6/16/2009,3482,NA,14666,NA,2009
4859,6/22/2009,3483,NA,14667,NA,2009
4800,9/28/2009,3484,NA,14668,NA,2009
4860,9/1/2009,3486,NA,14670,NA,2009
4861,7/21/2009,3487,NA,14671,NA,2009
4862,6/10/2009,3488,NA,14672,NA,2009
4863,9/21/2009,3489,NA,14675,NA,2009
4864,6/16/2009,3490,NA,14676,NA,2009
4865,6/24/2009,3492,NA,14680,NA,2009
4866,7/14/2009,3493,NA,14681,NA,2009
4867,6/30/2009,3494,NA,14682,NA,2009
4868,7/1/2009,3495,NA,14687,NA,2009
4793,6/16/2009,3499,NA,14725,NA,2009
3933,8/26/2009,3501,NA,14752,NA,2009
3933,9/11/2009,3502,NA,14753,NA,2009
3934,8/22/2009,3503,NA,14755,NA,2009
3935,9/17/2009,3504,NA,14756,NA,2009
3936,9/15/2009,3505,NA,14757,NA,2009
3937,8/25/2009,3506,NA,14758,NA,2009
3937,9/29/2009,3507,NA,14759,NA,2009
3939,8/11/2009,3509,NA,14760,NA,2009
3941,8/24/2009,3510,NA,14761,NA,2009
3942,8/21/2009,3511,NA,14766,NA,2009
3943,8/23/2009,3512,NA,14768,NA,2009
3944,8/13/2009,3514,NA,14771,NA,2009
3945,8/16/2009,3515,NA,14776,NA,2009
3946,6/25/2009,3516,NA,14777,NA,2009
3947,8/20/2009,3517,NA,14779,NA,2009
3951,9/30/2009,3519,NA,14780,NA,2009
3952,9/26/2009,3520,NA,14781,NA,2009
4508,8/24/2009,3521,NA,14782,NA,2009
4506,9/19/2009,3522,NA,14783,NA,2009
4601,8/25/2009,3523,NA,14784,NA,2009
4604,8/26/2009,3524,NA,14785,NA,2009
4606,8/18/2009,3525,NA,14786,NA,2009
4606,7/7/2009,3526,NA,14787,NA,2009
4614,9/3/2009,3527,NA,14788,NA,2009
4618,8/27/2009,3528,NA,14789,NA,2009
4619,8/13/2009,3530,NA,14790,NA,2009
4620,7/13/2009,3531,NA,14791,NA,2009
4621,7/8/2009,3532,NA,14792,NA,2009
4622,7/14/2009,3533,NA,14793,NA,2009
4623,7/31/2009,3534,NA,14794,NA,2009
4625,9/15/2009,3535,NA,14795,NA,2009
4630,9/9/2009,3536,NA,14798,NA,2009
4631,9/16/2009,3537,NA,14799,NA,2009
4634,8/5/2009,3540,NA,14800,NA,2009
4637,8/26/2009,3541,NA,14801,NA,2009
4639,9/17/2009,3542,NA,14802,NA,2009
4640,9/2/2009,3543,NA,14803,NA,2009
4641,9/16/2009,3544,NA,14804,NA,2009
4642,7/16/2009,3545,NA,14805,NA,2009
4644,8/4/2009,3546,NA,14806,NA,2009
4645,8/12/2009,3547,NA,14809,NA,2009
4646,8/20/2009,3549,NA,14810,NA,2009
4647,7/21/2009,3550,NA,14811,NA,2009
4648,6/10/2009,3551,NA,14812,NA,2009
4649,8/4/2009,3552,NA,14814,NA,2009
4650,8/5/2009,3553,NA,14815,NA,2009
4654,8/19/2009,3554,NA,14816,NA,2009
4653,6/23/2009,3555,NA,14817,NA,2009
4651,8/14/2009,3556,NA,14818,NA,2009
4652,7/30/2009,3557,NA,14819,NA,2009
4655,6/11/2009,3559,NA,14820,NA,2009
4656,9/11/2009,3560,NA,14821,NA,2009
4657,9/4/2009,3561,NA,14822,NA,2009
4563,9/1/2009,3562,NA,14823,NA,2009
4755,6/2/2009,3568,NA,14872,NA,2009
4755,7/7/2009,3569,NA,14873,NA,2009
4768,5/27/2009,3570,NA,14877,NA,2009
4771,7/14/2009,3571,NA,14881,NA,2009
4775,6/3/2009,3572,NA,14882,NA,2009
4779,8/6/2009,3573,NA,14885,NA,2009
3867,8/21/2009,3574,NA,14889,NA,2009
3872,8/25/2009,3575,NA,14890,NA,2009
3874,8/23/2009,3576,NA,14891,NA,2009
3875,8/24/2009,3577,NA,14893,NA,2009
3876,8/22/2009,3578,NA,14894,NA,2009
4808,7/7/2009,3579,NA,14896,NA,2009
4810,7/16/2009,3580,NA,14897,NA,2009
3948,9/20/2009,3583,NA,14900,NA,2009
3949,9/16/2009,3584,NA,14902,NA,2009
4505,9/23/2009,3585,NA,14903,NA,2009
4507,9/21/2009,3586,NA,14904,NA,2009
4509,8/23/2009,3587,NA,14905,NA,2009
4092,6/23/2009,3588,NA,14906,NA,2009
4532,8/6/2009,3589,NA,14908,NA,2009
4129,9/9/2009,3590,NA,14909,NA,2009
4443,9/2/2009,3592,NA,14910,NA,2009
4443,9/24/2009,3593,NA,14911,NA,2009
4448,9/14/2009,3594,NA,14912,NA,2009
4447,9/14/2009,3595,NA,14913,NA,2009
4450,9/11/2009,3596,NA,14914,NA,2009
4454,8/11/2009,3597,NA,14918,NA,2009
4455,9/18/2009,3598,NA,14919,NA,2009
4457,8/31/2009,3600,NA,14920,NA,2009
4458,9/9/2009,3601,NA,14921,NA,2009
4460,9/12/2009,3602,NA,14922,NA,2009
4461,9/19/2009,3603,NA,14924,NA,2009
4464,9/17/2009,3604,NA,14926,NA,2009
4465,9/28/2009,3605,NA,14927,NA,2009
4466,9/24/2009,3606,NA,14928,NA,2009
4467,9/26/2009,3607,NA,14929,NA,2009
4468,9/27/2009,3608,NA,14930,NA,2009
4469,9/25/2009,3609,NA,14931,NA,2009
3908,8/19/2009,3611,NA,14947,NA,2009
3913,8/31/2009,3612,NA,14949,NA,2009
3915,9/1/2009,3613,NA,14950,NA,2009
3917,8/24/2009,3614,NA,14951,NA,2009
3926,8/20/2009,3615,NA,14953,NA,2009
3930,8/26/2009,3616,NA,14955,NA,2009
