locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
4413,2008-06-25,2909,NA,13068,NA,2008
4416,2008-06-24,2910,NA,13069,NA,2008
4378,2008-07-08,2912,NA,13070,NA,2008
4871,2009-06-08,2913,NA,13071,NA,2009
4882,2009-06-11,2914,NA,13072,NA,2009
4891,2009-06-09,2915,NA,13073,NA,2009
4898,2009-06-10,2916,NA,13074,NA,2009
4160,2009-06-17,2922,NA,13129,NA,2009
4208,2009-06-16,2924,NA,13130,NA,2009
4201,2009-06-18,2925,NA,13131,NA,2009
3916,2009-05-18,2926,NA,13145,NA,2009
3925,2009-05-19,2927,NA,13146,NA,2009
4388,2008-09-22,2929,NA,13157,NA,2008
3928,2009-05-13,2930,NA,13159,NA,2009
4210,2009-06-25,2932,NA,13161,NA,2009
3994,2009-06-10,2933,NA,13162,NA,2009
3996,2009-06-02,2934,NA,13163,NA,2009
4002,2009-06-09,2935,NA,13164,NA,2009
4005,2009-06-04,2936,NA,13165,NA,2009
4006,2009-06-11,2937,NA,13166,NA,2009
4008,2009-06-08,2938,NA,13167,NA,2009
4013,2009-06-05,2939,NA,13168,NA,2009
4014,2009-06-03,2944,NA,13194,NA,2009
4018,2009-06-09,2945,NA,13195,NA,2009
4070,2009-06-16,2946,NA,13196,NA,2009
4078,2009-06-10,2947,NA,13197,NA,2009
4531,2009-06-11,2948,NA,13198,NA,2009
4107,2009-06-10,2951,NA,13200,NA,2009
4115,2009-06-11,2952,NA,13201,NA,2009
3867,2009-06-19,2953,NA,13202,NA,2009
3868,2009-06-22,2954,NA,13203,NA,2009
3869,2009-06-23,2955,NA,13204,NA,2009
3877,2009-06-17,2956,NA,13205,NA,2009
3878,2009-06-20,2957,NA,13206,NA,2009
3880,2009-06-18,2958,NA,13207,NA,2009
3881,2009-06-20,2959,NA,13208,NA,2009
3882,2009-06-18,2960,NA,13209,NA,2009
3885,2009-06-24,2961,NA,13210,NA,2009
3902,2009-05-20,2962,NA,13211,NA,2009
3920,2009-06-09,2963,NA,13212,NA,2009
3929,2009-06-08,2964,NA,13213,NA,2009
3901,2009-06-16,2965,NA,13214,NA,2009
3910,2009-06-03,2966,NA,13215,NA,2009
3909,2009-06-02,2967,NA,13216,NA,2009
3981,2009-06-01,2969,NA,13220,NA,2009
3976,2009-06-08,2970,NA,13221,NA,2009
3977,2009-06-02,2971,NA,13222,NA,2009
4378,2008-09-09,2978,NA,13291,NA,2008
3581,2009-06-15,2986,NA,13371,NA,2009
3591,2009-06-28,2987,NA,13373,NA,2009
3592,2009-06-16,2988,NA,13374,NA,2009
3595,2009-06-11,2989,NA,13375,NA,2009
4052,2009-06-05,2992,NA,13388,NA,2009
4056,2009-05-27,2993,NA,13389,NA,2009
4057,2009-05-28,2995,NA,13390,NA,2009
4059,2009-05-26,2996,NA,13391,NA,2009
4065,2009-05-14,2997,NA,13392,NA,2009
4066,2009-05-20,2998,NA,13393,NA,2009
4067,2009-05-28,2999,NA,13394,NA,2009
4068,2009-06-04,3000,NA,13395,NA,2009
4073,2009-07-01,3001,NA,13396,NA,2009
4083,2009-06-25,3002,NA,13398,NA,2009
4084,2009-06-23,3003,NA,13399,NA,2009
4522,2009-06-23,3013,NA,13492,NA,2009
4523,2009-06-24,3014,NA,13493,NA,2009
4524,2009-07-01,3015,NA,13494,NA,2009
4520,2009-06-29,3016,NA,13495,NA,2009
4525,2009-07-06,3017,NA,13496,NA,2009
4521,2009-06-29,3018,NA,13497,NA,2009
4493,2009-06-17,3019,NA,13498,NA,2009
4492,2009-06-15,3020,NA,13499,NA,2009
3855,2009-07-06,3023,NA,13500,NA,2009
4203,2009-07-23,3024,NA,13503,NA,2009
4790,2009-07-08,3025,NA,13506,NA,2009
4791,2009-06-23,3026,NA,13507,NA,2009
4795,2009-07-14,3027,NA,13508,NA,2009
3768,2009-07-21,3028,NA,13509,NA,2009
4186,2009-08-05,3036,NA,13602,NA,2009
3975,2009-07-23,3037,NA,13603,NA,2009
3746,2009-07-30,3038,NA,13605,NA,2009
3749,2009-07-28,3039,NA,13606,NA,2009
4595,2009-07-23,3040,NA,13607,NA,2009
4598,2009-07-10,3041,NA,13608,NA,2009
4603,2009-07-09,3042,NA,13609,NA,2009
4607,2009-06-18,3044,NA,13610,NA,2009
4617,2009-06-17,3045,NA,13611,NA,2009
4562,2009-07-22,3046,NA,13612,NA,2009
4564,2009-07-24,3047,NA,13613,NA,2009
3854,2009-07-20,3050,NA,13630,NA,2009
4085,2009-07-21,3051,NA,13633,NA,2009
4075,2009-07-13,3052,NA,13634,NA,2009
4077,2009-07-13,3053,NA,13635,NA,2009
4530,2009-07-15,3054,NA,13636,NA,2009
4079,2009-07-09,3055,NA,13637,NA,2009
4069,2009-07-08,3056,NA,13638,NA,2009
4081,2009-07-07,3058,NA,13641,NA,2009
4071,2009-07-21,3059,NA,13642,NA,2009
4080,2009-07-22,3060,NA,13643,NA,2009
4003,2009-08-03,3061,NA,13644,NA,2009
3995,2009-08-04,3062,NA,13646,NA,2009
4789,2009-07-01,3063,NA,13648,NA,2009
3737,2009-06-17,3065,NA,13658,NA,2009
4585,2009-06-16,3072,NA,13750,NA,2009
4584,2009-06-15,3073,NA,13751,NA,2009
4064,2009-05-19,3074,NA,13753,NA,2009
3815,2009-05-28,3075,NA,13762,NA,2009
3825,2009-06-01,3076,NA,13764,NA,2009
3844,2009-07-06,3077,NA,13768,NA,2009
3845,2009-05-18,3078,NA,13769,NA,2009
3847,2009-06-30,3080,NA,13774,NA,2009
3978,2009-06-23,3081,NA,13775,NA,2009
3980,2009-06-24,3082,NA,13776,NA,2009
3982,2009-06-25,3083,NA,13777,NA,2009
4192,2009-07-09,3084,NA,13778,NA,2009
4206,2009-07-07,3085,NA,13779,NA,2009
3763,2009-07-06,3087,NA,13780,NA,2009
4051,2009-05-18,3088,NA,13783,NA,2009
3671,2009-05-20,3089,NA,13784,NA,2009
4456,2009-08-03,3090,NA,13786,NA,2009
4171,2009-08-11,3091,NA,13787,NA,2009
4174,2009-08-13,3092,NA,13788,NA,2009
4202,2009-08-12,3093,NA,13789,NA,2009
3581,2009-07-09,3095,NA,13791,NA,2009
3582,2009-06-26,3096,NA,13792,NA,2009
3582,2009-07-10,3097,NA,13793,NA,2009
3584,2009-07-01,3098,NA,13794,NA,2009
3586,2009-07-19,3099,NA,13795,NA,2009
3587,2009-07-03,3100,NA,13796,NA,2009
3588,2009-06-25,3101,NA,13798,NA,2009
3590,2009-07-16,3103,NA,13800,NA,2009
3596,2009-06-30,3104,NA,13807,NA,2009
3598,2009-07-18,3105,NA,13809,NA,2009
3599,2009-07-24,3106,NA,13810,NA,2009
3710,2009-07-21,3107,NA,13811,NA,2009
3712,2009-07-22,3108,NA,13812,NA,2009
4195,2009-08-04,3109,NA,13813,NA,2009
4470,2009-07-17,3110,NA,13815,NA,2009
3605,2009-07-12,3111,NA,13817,NA,2009
4397,2008-09-10,3114,NA,13865,NA,2008
3597,2009-07-25,3118,NA,13891,NA,2009
4471,2009-07-28,3119,NA,13893,NA,2009
3621,2009-06-24,3122,NA,13901,NA,2009
3585,2009-06-27,3123,NA,13902,NA,2009
3593,2009-08-16,3124,NA,13905,NA,2009
3600,2009-08-14,3125,NA,13907,NA,2009
4474,2009-07-13,3126,NA,13908,NA,2009
3724,2009-06-16,3127,NA,13909,NA,2009
3733,2009-08-25,3129,NA,13910,NA,2009
3769,2009-09-02,3130,NA,13913,NA,2009
3770,2009-07-13,3131,NA,13914,NA,2009
3771,2009-07-08,3132,NA,13915,NA,2009
3772,2009-07-15,3133,NA,13917,NA,2009
3773,2009-08-11,3134,NA,13918,NA,2009
3775,2009-08-04,3136,NA,13920,NA,2009
3855,2009-08-25,3137,NA,13923,NA,2009
3857,2009-08-05,3139,NA,13932,NA,2009
3864,2009-08-11,3140,NA,13936,NA,2009
3865,2009-07-29,3141,NA,13937,NA,2009
3870,2009-08-23,3142,NA,13938,NA,2009
3884,2009-08-25,3143,NA,13939,NA,2009
3868,2009-08-24,3145,NA,13940,NA,2009
3866,2009-09-01,3146,NA,13942,NA,2009
3742,2009-07-07,3147,NA,13944,NA,2009
3743,2009-06-19,3148,NA,13945,NA,2009
3744,2009-07-01,3149,NA,13946,NA,2009
3750,2009-08-26,3150,NA,13947,NA,2009
3901,2009-06-23,3151,NA,13948,NA,2009
3906,2009-07-21,3153,NA,13950,NA,2009
3914,2009-08-12,3154,NA,13953,NA,2009
3926,2009-07-08,3155,NA,13958,NA,2009
3927,2009-07-28,3156,NA,13959,NA,2009
3931,2009-08-11,3158,NA,13960,NA,2009
3953,2009-06-20,3159,NA,13963,NA,2009
3953,2009-07-15,3160,NA,13964,NA,2009
3954,2009-06-19,3161,NA,13965,NA,2009
3956,2009-06-22,3162,NA,13966,NA,2009
3667,2009-06-28,3170,NA,14046,NA,2009
3674,2009-06-18,3171,NA,14047,NA,2009
4475,2009-06-21,3172,NA,14049,NA,2009
4476,2009-06-27,3173,NA,14050,NA,2009
4477,2009-06-26,3174,NA,14051,NA,2009
4478,2009-07-06,3175,NA,14052,NA,2009
4479,2009-09-23,3176,NA,14053,NA,2009
3962,2009-07-20,3179,NA,14085,NA,2009
3963,2009-07-21,3180,NA,14088,NA,2009
3994,2009-07-27,3181,NA,14089,NA,2009
3995,2009-07-13,3183,NA,14090,NA,2009
3998,2009-06-29,3184,NA,14091,NA,2009
4000,2009-07-14,3185,NA,14093,NA,2009
4001,2009-07-20,3186,NA,14094,NA,2009
4004,2009-07-08,3187,NA,14095,NA,2009
4007,2009-07-29,3188,NA,14098,NA,2009
4009,2009-07-20,3191,NA,14101,NA,2009
4010,2009-07-10,3192,NA,14102,NA,2009
4011,2009-07-11,3193,NA,14103,NA,2009
4012,2009-07-12,3194,NA,14104,NA,2009
4015,2009-07-21,3195,NA,14105,NA,2009
4016,2009-06-30,3196,NA,14106,NA,2009
4017,2009-07-28,3197,NA,14107,NA,2009
4019,2009-07-08,3198,NA,14108,NA,2009
4020,2009-07-07,3199,NA,14109,NA,2009
4021,2009-07-22,3201,NA,14112,NA,2009
4022,2009-08-18,3202,NA,14114,NA,2009
4023,2009-08-17,3203,NA,14116,NA,2009
4076,2009-07-24,3204,NA,14117,NA,2009
4078,2009-07-24,3205,NA,14118,NA,2009
4082,2009-08-04,3206,NA,14119,NA,2009
4526,2009-08-04,3207,NA,14121,NA,2009
4527,2009-08-13,3208,NA,14122,NA,2009
4528,2009-08-21,3209,NA,14123,NA,2009
4529,2009-08-05,3210,NA,14124,NA,2009
3999,2009-07-06,3211,NA,14125,NA,2009
3975,2009-08-18,3212,NA,14126,NA,2009
3979,2009-07-15,3213,NA,14127,NA,2009
4256,2009-07-15,3214,NA,14135,NA,2009
4256,2009-08-20,3215,NA,14136,NA,2009
4257,2009-08-12,3216,NA,14138,NA,2009
4258,2009-08-25,3217,NA,14139,NA,2009
4260,2009-06-25,3219,NA,14140,NA,2009
4261,2009-07-13,3220,NA,14141,NA,2009
3652,2009-06-23,3224,NA,14171,NA,2009
3653,2009-06-05,3225,NA,14173,NA,2009
3654,2009-05-30,3226,NA,14174,NA,2009
3655,2009-05-30,3227,NA,14175,NA,2009
3664,2009-07-12,3230,NA,14210,NA,2009
3663,2009-06-04,3231,NA,14212,NA,2009
3661,2009-06-03,3232,NA,14213,NA,2009
3660,2009-06-17,3233,NA,14214,NA,2009
3767,2009-09-28,3234,NA,14215,NA,2009
3725,2009-10-08,3235,NA,14216,NA,2009
3748,2009-08-12,3236,NA,14218,NA,2009
4262,2009-09-21,3238,NA,14227,NA,2009
4262,2009-07-29,3239,NA,14228,NA,2009
4269,2009-08-05,3240,NA,14229,NA,2009
3728,2009-09-15,3242,NA,14230,NA,2009
3738,2009-09-30,3243,NA,14231,NA,2009
3752,2009-09-28,3244,NA,14232,NA,2009
4792,2009-07-22,3245,NA,14234,NA,2009
4793,2009-08-18,3246,NA,14235,NA,2009
4803,2009-07-27,3247,NA,14237,NA,2009
3762,2009-09-16,3248,NA,14246,NA,2009
3767,2009-08-17,3249,NA,14247,NA,2009
3774,2009-09-21,3250,NA,14248,NA,2009
4167,2009-08-19,3251,NA,14249,NA,2009
4177,2009-08-18,3253,NA,14250,NA,2009
4189,2009-08-27,3254,NA,14251,NA,2009
4190,2009-07-28,3255,NA,14252,NA,2009
4194,2009-08-28,3256,NA,14253,NA,2009
4259,2009-07-20,3257,NA,14254,NA,2009
4198,2009-07-29,3258,NA,14255,NA,2009
4204,2009-07-27,3259,NA,14256,NA,2009
4794,2009-07-28,3261,NA,14261,NA,2009
3602,2009-07-20,3262,NA,14262,NA,2009
3603,2009-07-28,3263,NA,14263,NA,2009
3609,2009-06-10,3264,NA,14264,NA,2009
3610,2009-06-02,3265,NA,14265,NA,2009
3611,2009-06-25,3266,NA,14266,NA,2009
3612,2009-06-30,3267,NA,14268,NA,2009
3613,2009-08-27,3268,NA,14269,NA,2009
3617,2009-07-23,3269,NA,14277,NA,2009
3618,2009-06-15,3270,NA,14278,NA,2009
3620,2009-08-25,3271,NA,14279,NA,2009
3622,2009-06-16,3273,NA,14280,NA,2009
3623,2009-06-09,3274,NA,14281,NA,2009
3624,2009-06-17,3275,NA,14283,NA,2009
3629,2009-06-29,3276,NA,14285,NA,2009
3631,2009-07-27,3277,NA,14286,NA,2009
3632,2009-07-13,3278,NA,14287,NA,2009
3638,2009-06-08,3279,NA,14288,NA,2009
3640,2009-06-22,3280,NA,14289,NA,2009
3641,2009-08-10,3281,NA,14290,NA,2009
3642,2009-07-28,3282,NA,14291,NA,2009
3643,2009-08-04,3283,NA,14292,NA,2009
3644,2009-08-17,3284,NA,14294,NA,2009
3646,2009-07-23,3285,NA,14295,NA,2009
3647,2009-08-03,3286,NA,14296,NA,2009
3648,2009-09-12,3287,NA,14297,NA,2009
3649,2009-09-29,3288,NA,14298,NA,2009
3650,2009-10-03,3289,NA,14299,NA,2009
3651,2009-10-06,3291,NA,14300,NA,2009
3818,2009-08-05,3292,NA,14315,NA,2009
3821,2009-09-21,3293,NA,14316,NA,2009
3831,2009-09-15,3295,NA,14322,NA,2009
3833,2009-08-19,3296,NA,14325,NA,2009
3835,2009-09-01,3297,NA,14328,NA,2009
3839,2009-07-21,3298,NA,14330,NA,2009
3846,2009-08-04,3299,NA,14336,NA,2009
4211,2009-06-29,3301,NA,14343,NA,2009
4212,2009-06-11,3302,NA,14344,NA,2009
4213,2009-05-27,3303,NA,14345,NA,2009
4214,2009-06-17,3304,NA,14346,NA,2009
4214,2009-07-01,3305,NA,14347,NA,2009
4219,2009-06-03,3306,NA,14348,NA,2009
4220,2009-05-26,3307,NA,14349,NA,2009
4223,2009-07-29,3309,NA,14351,NA,2009
4228,2009-05-28,3310,NA,14352,NA,2009
4230,2009-06-09,3311,NA,14353,NA,2009
4225,2009-06-01,3312,NA,14354,NA,2009
4231,2009-06-23,3313,NA,14355,NA,2009
4232,2009-07-06,3314,NA,14356,NA,2009
4235,2009-06-16,3315,NA,14359,NA,2009
4236,2009-06-10,3317,NA,14360,NA,2009
4237,2009-07-21,3318,NA,14361,NA,2009
4239,2009-06-08,3319,NA,14362,NA,2009
4240,2009-06-15,3320,NA,14363,NA,2009
4241,2009-07-20,3321,NA,14364,NA,2009
4242,2009-07-30,3322,NA,14365,NA,2009
4243,2009-10-01,3323,NA,14366,NA,2009
4245,2009-07-22,3324,NA,14367,NA,2009
4246,2009-08-17,3325,NA,14368,NA,2009
4247,2009-07-28,3326,NA,14369,NA,2009
4248,2009-07-08,3327,NA,14370,NA,2009
4249,2009-06-24,3328,NA,14371,NA,2009
4250,2009-08-11,3329,NA,14372,NA,2009
4251,2009-09-29,3330,NA,14373,NA,2009
4252,2009-09-30,3331,NA,14374,NA,2009
4253,2009-08-20,3332,NA,14375,NA,2009
4254,2009-08-10,3333,NA,14376,NA,2009
4255,2009-08-12,3334,NA,14377,NA,2009
4379,2009-05-26,3336,NA,14383,NA,2009
4380,2009-06-15,3337,NA,14384,NA,2009
4386,2009-06-16,3338,NA,14385,NA,2009
4395,2009-07-06,3339,NA,14386,NA,2009
4405,2009-07-27,3340,NA,14387,NA,2009
4407,2009-05-19,3341,NA,14388,NA,2009
4408,2009-08-10,3342,NA,14389,NA,2009
4414,2009-07-22,3343,NA,14390,NA,2009
4417,2009-07-07,3344,NA,14391,NA,2009
4418,2009-08-11,3345,NA,14392,NA,2009
4391,2009-09-21,3348,NA,14417,NA,2009
4379,2009-07-20,3349,NA,14419,NA,2009
4380,2009-07-28,3351,NA,14420,NA,2009
4381,2009-07-21,3352,NA,14421,NA,2009
4383,2009-06-09,3353,NA,14422,NA,2009
4387,2009-06-22,3354,NA,14423,NA,2009
4390,2009-06-08,3355,NA,14425,NA,2009
4392,2009-09-02,3356,NA,14426,NA,2009
4393,2009-08-17,3357,NA,14427,NA,2009
4394,2009-06-16,3358,NA,14428,NA,2009
4396,2009-05-18,3359,NA,14429,NA,2009
4398,2009-06-23,3361,NA,14432,NA,2009
4399,2009-07-13,3362,NA,14434,NA,2009
4400,2009-06-23,3363,NA,14435,NA,2009
4401,2009-08-26,3364,NA,14436,NA,2009
4403,2009-08-24,3365,NA,14437,NA,2009
4406,2009-06-09,3366,NA,14439,NA,2009
4409,2009-06-15,3368,NA,14440,NA,2009
4410,2009-08-05,3369,NA,14441,NA,2009
4411,2009-07-14,3370,NA,14443,NA,2009
4415,2009-06-29,3371,NA,14444,NA,2009
4556,2009-06-09,3372,NA,14448,NA,2009
4404,2009-07-15,3374,NA,14489,NA,2009
4273,2009-05-13,3375,NA,14499,NA,2009
4274,2009-05-21,3378,NA,14502,NA,2009
4278,2009-05-28,3379,NA,14505,NA,2009
4279,2009-05-20,3380,NA,14508,NA,2009
4281,2009-05-18,3381,NA,14511,NA,2009
4282,2009-05-29,3382,NA,14512,NA,2009
4283,2009-05-24,3383,NA,14514,NA,2009
4284,2009-05-19,3384,NA,14516,NA,2009
4285,2009-05-27,3385,NA,14518,NA,2009
4286,2009-05-30,3386,NA,14521,NA,2009
4552,2009-05-25,3387,NA,14523,NA,2009
4558,2009-05-16,3388,NA,14524,NA,2009
3583,2009-08-13,3389,NA,14525,NA,2009
3594,2009-08-11,3390,NA,14529,NA,2009
3601,2009-08-16,3391,NA,14530,NA,2009
4472,2009-08-14,3392,NA,14531,NA,2009
4473,2009-07-26,3393,NA,14532,NA,2009
4869,2009-06-27,3394,NA,14533,NA,2009
4870,2009-06-15,3395,NA,14534,NA,2009
4873,2009-06-30,3396,NA,14535,NA,2009
4875,2009-05-21,3397,NA,14536,NA,2009
4876,2009-07-22,3398,NA,14537,NA,2009
4878,2009-06-19,3399,NA,14538,NA,2009
4878,2009-07-03,3400,NA,14539,NA,2009
4883,2009-06-18,3401,NA,14544,NA,2009
4883,2009-07-15,3402,NA,14545,NA,2009
4885,2009-06-25,3403,NA,14546,NA,2009
4894,2009-06-20,3404,NA,14551,NA,2009
4900,2009-06-24,3405,NA,14554,NA,2009
4901,2009-06-21,3406,NA,14555,NA,2009
4904,2009-06-13,3407,NA,14556,NA,2009
4905,2009-06-16,3408,NA,14558,NA,2009
4906,2009-06-11,3410,NA,14560,NA,2009
4907,2009-06-17,3411,NA,14561,NA,2009
4908,2009-06-22,3412,NA,14562,NA,2009
4909,2009-07-24,3413,NA,14563,NA,2009
4910,2009-07-17,3414,NA,14564,NA,2009
4911,2009-07-01,3415,NA,14565,NA,2009
4912,2009-07-21,3416,NA,14566,NA,2009
3707,2009-06-15,3419,NA,14585,NA,2009
3706,2009-06-03,3420,NA,14586,NA,2009
3705,2009-06-04,3421,NA,14587,NA,2009
3704,2009-07-09,3422,NA,14588,NA,2009
3703,2009-08-18,3423,NA,14589,NA,2009
3702,2009-06-01,3425,NA,14590,NA,2009
3701,2009-08-11,3426,NA,14591,NA,2009
3700,2009-06-24,3427,NA,14592,NA,2009
3699,2009-07-07,3428,NA,14593,NA,2009
3698,2009-07-08,3429,NA,14594,NA,2009
3697,2009-08-19,3430,NA,14595,NA,2009
3696,2009-08-10,3431,NA,14596,NA,2009
3694,2009-09-21,3432,NA,14597,NA,2009
3693,2009-07-20,3433,NA,14598,NA,2009
3692,2009-05-26,3434,NA,14599,NA,2009
3691,2009-06-22,3437,NA,14600,NA,2009
3690,2009-05-27,3438,NA,14601,NA,2009
3682,2009-08-12,3439,NA,14602,NA,2009
3681,2009-06-23,3440,NA,14603,NA,2009
3678,2009-07-06,3441,NA,14604,NA,2009
3676,2009-06-02,3442,NA,14605,NA,2009
4126,2009-07-21,3443,NA,14606,NA,2009
4095,2009-08-17,3444,NA,14607,NA,2009
4099,2009-07-07,3445,NA,14608,NA,2009
4132,2009-08-24,3446,NA,14609,NA,2009
4100,2009-07-06,3447,NA,14610,NA,2009
4101,2009-07-22,3448,NA,14611,NA,2009
4110,2009-09-08,3449,NA,14618,NA,2009
4116,2009-09-16,3450,NA,14619,NA,2009
4119,2009-06-24,3452,NA,14620,NA,2009
4122,2009-06-25,3453,NA,14623,NA,2009
4123,2009-08-26,3454,NA,14625,NA,2009
4125,2009-07-13,3455,NA,14626,NA,2009
4127,2009-08-19,3456,NA,14628,NA,2009
4128,2009-08-04,3457,NA,14629,NA,2009
4130,2009-08-25,3459,NA,14630,NA,2009
4131,2009-09-30,3460,NA,14631,NA,2009
4133,2009-09-10,3461,NA,14633,NA,2009
4134,2009-08-28,3462,NA,14634,NA,2009
4533,2009-08-05,3463,NA,14640,NA,2009
3645,2009-08-05,3464,NA,14641,NA,2009
4086,2009-09-13,3465,NA,14645,NA,2009
4087,2009-09-30,3466,NA,14646,NA,2009
4802,2009-07-30,3467,NA,14649,NA,2009
4804,2009-07-29,3469,NA,14650,NA,2009
4805,2009-09-09,3470,NA,14651,NA,2009
4816,2009-07-22,3471,NA,14652,NA,2009
4811,2009-07-28,3472,NA,14653,NA,2009
4814,2009-08-19,3473,NA,14654,NA,2009
4812,2009-08-18,3474,NA,14655,NA,2009
4807,2009-07-15,3475,NA,14657,NA,2009
4813,2009-10-11,3476,NA,14658,NA,2009
4856,2009-06-29,3478,NA,14660,NA,2009
4856,2009-09-28,3479,NA,14661,NA,2009
4857,2009-06-23,3480,NA,14662,NA,2009
4857,2009-09-14,3481,NA,14665,NA,2009
4858,2009-06-16,3482,NA,14666,NA,2009
4859,2009-06-22,3483,NA,14667,NA,2009
4800,2009-09-28,3484,NA,14668,NA,2009
4860,2009-09-01,3486,NA,14670,NA,2009
4861,2009-07-21,3487,NA,14671,NA,2009
4862,2009-06-10,3488,NA,14672,NA,2009
4863,2009-09-21,3489,NA,14675,NA,2009
4864,2009-06-16,3490,NA,14676,NA,2009
4865,2009-06-24,3492,NA,14680,NA,2009
4866,2009-07-14,3493,NA,14681,NA,2009
4867,2009-06-30,3494,NA,14682,NA,2009
4868,2009-07-01,3495,NA,14687,NA,2009
4793,2009-06-16,3499,NA,14725,NA,2009
3933,2009-08-26,3501,NA,14752,NA,2009
3933,2009-09-11,3502,NA,14753,NA,2009
3934,2009-08-22,3503,NA,14755,NA,2009
3935,2009-09-17,3504,NA,14756,NA,2009
3936,2009-09-15,3505,NA,14757,NA,2009
3937,2009-08-25,3506,NA,14758,NA,2009
3937,2009-09-29,3507,NA,14759,NA,2009
3939,2009-08-11,3509,NA,14760,NA,2009
3941,2009-08-24,3510,NA,14761,NA,2009
3942,2009-08-21,3511,NA,14766,NA,2009
3943,2009-08-23,3512,NA,14768,NA,2009
3944,2009-08-13,3514,NA,14771,NA,2009
3945,2009-08-16,3515,NA,14776,NA,2009
3946,2009-06-25,3516,NA,14777,NA,2009
3947,2009-08-20,3517,NA,14779,NA,2009
3951,2009-09-30,3519,NA,14780,NA,2009
3952,2009-09-26,3520,NA,14781,NA,2009
4508,2009-08-24,3521,NA,14782,NA,2009
4506,2009-09-19,3522,NA,14783,NA,2009
4601,2009-08-25,3523,NA,14784,NA,2009
4604,2009-08-26,3524,NA,14785,NA,2009
4606,2009-08-18,3525,NA,14786,NA,2009
4606,2009-07-07,3526,NA,14787,NA,2009
4614,2009-09-03,3527,NA,14788,NA,2009
4618,2009-08-27,3528,NA,14789,NA,2009
4619,2009-08-13,3530,NA,14790,NA,2009
4620,2009-07-13,3531,NA,14791,NA,2009
4621,2009-07-08,3532,NA,14792,NA,2009
4622,2009-07-14,3533,NA,14793,NA,2009
4623,2009-07-31,3534,NA,14794,NA,2009
4625,2009-09-15,3535,NA,14795,NA,2009
4630,2009-09-09,3536,NA,14798,NA,2009
4631,2009-09-16,3537,NA,14799,NA,2009
4634,2009-08-05,3540,NA,14800,NA,2009
4637,2009-08-26,3541,NA,14801,NA,2009
4639,2009-09-17,3542,NA,14802,NA,2009
4640,2009-09-02,3543,NA,14803,NA,2009
4641,2009-09-16,3544,NA,14804,NA,2009
4642,2009-07-16,3545,NA,14805,NA,2009
4644,2009-08-04,3546,NA,14806,NA,2009
4645,2009-08-12,3547,NA,14809,NA,2009
4646,2009-08-20,3549,NA,14810,NA,2009
4647,2009-07-21,3550,NA,14811,NA,2009
4648,2009-06-10,3551,NA,14812,NA,2009
4649,2009-08-04,3552,NA,14814,NA,2009
4650,2009-08-05,3553,NA,14815,NA,2009
4654,2009-08-19,3554,NA,14816,NA,2009
4653,2009-06-23,3555,NA,14817,NA,2009
4651,2009-08-14,3556,NA,14818,NA,2009
4652,2009-07-30,3557,NA,14819,NA,2009
4655,2009-06-11,3559,NA,14820,NA,2009
4656,2009-09-11,3560,NA,14821,NA,2009
4657,2009-09-04,3561,NA,14822,NA,2009
4563,2009-09-01,3562,NA,14823,NA,2009
4755,2009-06-02,3568,NA,14872,NA,2009
4755,2009-07-07,3569,NA,14873,NA,2009
4768,2009-05-27,3570,NA,14877,NA,2009
4771,2009-07-14,3571,NA,14881,NA,2009
4775,2009-06-03,3572,NA,14882,NA,2009
4779,2009-08-06,3573,NA,14885,NA,2009
3867,2009-08-21,3574,NA,14889,NA,2009
3872,2009-08-25,3575,NA,14890,NA,2009
3874,2009-08-23,3576,NA,14891,NA,2009
3875,2009-08-24,3577,NA,14893,NA,2009
3876,2009-08-22,3578,NA,14894,NA,2009
4808,2009-07-07,3579,NA,14896,NA,2009
4810,2009-07-16,3580,NA,14897,NA,2009
3948,2009-09-20,3583,NA,14900,NA,2009
3949,2009-09-16,3584,NA,14902,NA,2009
4505,2009-09-23,3585,NA,14903,NA,2009
4507,2009-09-21,3586,NA,14904,NA,2009
4509,2009-08-23,3587,NA,14905,NA,2009
4092,2009-06-23,3588,NA,14906,NA,2009
4532,2009-08-06,3589,NA,14908,NA,2009
4129,2009-09-09,3590,NA,14909,NA,2009
4443,2009-09-02,3592,NA,14910,NA,2009
4443,2009-09-24,3593,NA,14911,NA,2009
4448,2009-09-14,3594,NA,14912,NA,2009
4447,2009-09-14,3595,NA,14913,NA,2009
4450,2009-09-11,3596,NA,14914,NA,2009
4454,2009-08-11,3597,NA,14918,NA,2009
4455,2009-09-18,3598,NA,14919,NA,2009
4457,2009-08-31,3600,NA,14920,NA,2009
4458,2009-09-09,3601,NA,14921,NA,2009
4460,2009-09-12,3602,NA,14922,NA,2009
4461,2009-09-19,3603,NA,14924,NA,2009
4464,2009-09-17,3604,NA,14926,NA,2009
4465,2009-09-28,3605,NA,14927,NA,2009
4466,2009-09-24,3606,NA,14928,NA,2009
4467,2009-09-26,3607,NA,14929,NA,2009
4468,2009-09-27,3608,NA,14930,NA,2009
4469,2009-09-25,3609,NA,14931,NA,2009
3908,2009-08-19,3611,NA,14947,NA,2009
3913,2009-08-31,3612,NA,14949,NA,2009
3915,2009-09-01,3613,NA,14950,NA,2009
3917,2009-08-24,3614,NA,14951,NA,2009
3926,2009-08-20,3615,NA,14953,NA,2009
3930,2009-08-26,3616,NA,14955,NA,2009
