"ChannelIncision","BLM_AdminState","EvaluationID","BenchHeightAvg","PctBankCoveredStableMIM","Project","PctBankStable","D50","PctBankCoveredStableOld","PointID","FieldOffice","PctBankCoveredMIM","BankAngleAvg","WaterWithdrawals","PctPoolTailFinesLessThan6mm","PctNoxiousHerbSpecies","LgWoodAboveChanFreq","LgWoodAboveChanCount","OBJECTID","OriginalStratum","PctPoolTailFinesLessThan2mm","LgWoodInChanCount","MacroinvertebrateCount","BankfullHeightAvg","D16","LgWoodInChanFreq","ResPoolDepthAvg","ThalwegDepthAvg","PctPools","EvaluationID_OLD","PctFinesLessThan6mm","AugTempAvg","TopReachLongitude","GeometricMeanParticleDiam","PctFinesLessThan2mm","InstantTemp","SpecificConductance","TotalPhosphorous","TotalNitrogen","OE_Macroinvertebrate","RecordID","PredictedTotalNitrogen","HumanInfluence","OE_MMI_ModelApplicability","MMI_Macroinvertebrate","PctDry","StreamName","SampledMidLongitude","pH","BottomReachLatitude","SampledMidLatitude","TopReachLatitude","EntrenchmentRiffle2","TurbidityAvg","PctBankOverheadCover","PctBankCoveredOld","last_edited_date","VegComplexityWoody","geometry","ExpectedInvertRichness","VegComplexity","PredictedSpecificConductance","GlobalID","FieldEvalDate","LgWoodInChanVol","OriginalDesign","ProtocolVersion","PctNoxiousWoodySpecies","LgWoodAboveChanVol","D84","InstreamHabitatComplexity","PredictedTotalPhosphorous","ProtocolType","PctNativeWoodySpecies","District","FieldStatus","created_date","PointSelectionType","StreamOrder","PctEquisetumSpecies","PoolFreq","DefaultBenchmarkGroup","PoolCount","BankfullWidthAvg","PctOverheadCover","PctSedgeRushSpecies","VegComplexityUnderstoryGround","ProtocolReachLength","BottomReachLongitude","InvasiveInvertSpecies","OE_MMI_ModelUsed","ObservedInvertRichness","FloodplainConnectivity","ThalwegDepthCV","WettedWidthAvg","EntrenchmentRiffle1","PctSlope","Sinuosity","BeaverFlowMod","BeaverSigns","SideChannels","PhotoLink","CoreSubset","Supplementals","GreenlineVegComposition","created_user","last_edited_user"
-0.4,"AK","CBS-LS-1002_2019-07-25",0.82,"83","AK_CentralYukonFO",83,12,NA,"CBS-LS-1002","CENTRAL YUKON FIELD OFFICE","98",NA,"Absent",NA,"0",NA,NA,113,"CentralYukonFO_UtilityCorridorBrooksSouth",NA,10,NA,0.52,4,6.667,0.44,NA,31.83,"15C1EF23-8940-49C1-9343-388EA3B04F16",32.4,NA,-149.404779,9,15.7,15.3,271.9,NA,NA,NA,"CBS-LS-1002_2019-07-25",NA,"None",NA,NA,NA,NA,-149.404825,7.98,67.300913,67.30141,67.301864,3,NA,100,NA,1646781443104,1.54,c(-149.404853651834, 67.3014113161525),NA,1.83,NA,"60581615-8229-430b-8b01-ec63075b185a",2019-07-24,0.388,"AK_CentralYukonFO_UtilityCorridorBrooksSouth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,27,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,26.7,"Brooks Range_SmallWadeable",4,4.03,61.5,"0",1.39,150,-149.405162,NA,NA,NA,"1.34",NA,3.21,2.31,0.26,1.4,NA,"Rare","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBS-LS-1002_2019-07-25/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"AK","CBS-LS-1007_2019-07-29",0.69,"64","AK_CentralYukonFO",77,75,NA,"CBS-LS-1007","CENTRAL YUKON FIELD OFFICE","82",NA,"Absent",NA,"0",NA,NA,114,"CentralYukonFO_UtilityCorridorBrooksSouth",NA,0,NA,0.69,27,0,NA,NA,NA,"3E62B8E6-2BA2-4149-A282-E74D3D38BAB2",3.3,NA,-148.527171,73,1.7,4.8,649.1,NA,NA,NA,"CBS-LS-1007_2019-07-29",NA,"None",NA,NA,NA,NA,-148.529791,8.2,68.186545,68.186536,68.187224,3,1.88,22.7,NA,1646781443104,0.49,c(-148.529820767424, 68.186537413119),NA,0.81,NA,"5e7f1a10-2f1b-4191-9ba8-02caf3c954e8",2019-07-28,0,"AK_CentralYukonFO_UtilityCorridorBrooksSouth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,237,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Partial Reach",1646781443104,"RandomGRTS",3,NA,NA,"Brooks Range_LargeWadeable",NA,19.7,0,"0",0.49,314,-148.529908,NA,NA,NA,"1",NA,13.03,3,1.94,NA,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBS-LS-1007_2019-07-29/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.48,"AK","CBS-LS-1008_2019-07-25",0.63,"90","AK_CentralYukonFO",90,70,NA,"CBS-LS-1008","CENTRAL YUKON FIELD OFFICE","100",NA,"Absent",NA,"0",NA,NA,115,"CentralYukonFO_UtilityCorridorBrooksSouth",NA,0,NA,0.4,16,0,NA,NA,0,"00929753-C128-4A35-89A9-CB3BFBA214AF",9,NA,-149.933919,53,6.5,5.5,277.6,NA,NA,NA,"CBS-LS-1008_2019-07-25",NA,"LoggingOperations, Mining",NA,NA,NA,"Myrtle Creek",-149.935447,6.72,67.281906,67.282123,67.282608,1.68,1.07,88.2,NA,1646781443104,1.09,c(-149.935475620194, 67.2821242227253),NA,1.61,NA,"467c2a55-a477-4b11-9ad9-8ce0c97927de",2019-07-24,0,"AK_CentralYukonFO_UtilityCorridorBrooksSouth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,171,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"Brooks Range_LargeWadeable",0,13.11,28,"11",1.02,186,-149.937476,NA,NA,NA,"1.33",NA,7.14,1.85,3.09,1.08,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBS-LS-1008_2019-07-25/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.45,"AK","CBS-LS-1014_2019-07-30",0.59,"48","AK_CentralYukonFO",52,38,NA,"CBS-LS-1014","CENTRAL YUKON FIELD OFFICE","88",NA,"Absent",NA,"0",NA,NA,116,"CentralYukonFO_UtilityCorridorBrooksSouth",NA,0,NA,0.33,14,0,0.15,NA,1.7,"A8362CFB-2998-4977-B5DB-A72240F2709F",9.5,NA,-149.759584,33,6.7,6.4,1839,NA,NA,NA,"CBS-LS-1014_2019-07-30",NA,"None",NA,NA,NA,NA,-149.761511,8.29,67.844679,67.84456,67.844188,3,20.43,97.9,NA,1646781443104,1.14,c(-149.761540313908, 67.8445612145812),NA,1.54,NA,"75040acb-2a45-420c-bf57-50b8aa4d32a8",2019-07-29,0,"AK_CentralYukonFO_UtilityCorridorBrooksSouth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,86,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,6.7,"Brooks Range_SmallWadeable",1,5.51,21.8,"27",1.08,150,-149.762497,NA,NA,NA,"1.43",NA,3.12,3,3.8,1.12,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBS-LS-1014_2019-07-30/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"AK","CBS-RV-1020_2019-07-26",0.64,NA,"AK_CentralYukonFO",68,5,NA,"CBS-RV-1020","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,"0",NA,NA,117,"CentralYukonFO_UtilityCorridorBrooksSouth",NA,1,NA,0.64,2,0.427,NA,NA,NA,"E4B4328E-F02C-42B0-B3E9-CB282146D41C",55,NA,-150.22703,5,48.6,10.3,1038,NA,NA,NA,"CBS-RV-1020_2019-07-26",NA,"Mining",NA,NA,NA,"Wiseman Creek",-150.227434,7.9,67.455342,67.456313,67.457114,3,27.8,49.7,NA,1646781443104,1.26,c(-150.227462824089, 67.4563141583111),NA,1.81,NA,"3234a378-3302-4cb0-992d-0e61e5a2dd88",2019-07-25,0.034,"AK_CentralYukonFO_UtilityCorridorBrooksSouth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,20,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",4,NA,NA,"Brooks Range_LargeWadeable",NA,11.47,8.2,"82",1.12,213,-150.227137,NA,NA,NA,"1",NA,6.46,3,0.11,1.08,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBS-RV-1020_2019-07-26/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.82,"AK","CBS-SS-1001_2019-07-21",0.35,"100","AK_CentralYukonFO",100,88,NA,"CBS-SS-1001","CENTRAL YUKON FIELD OFFICE","100",NA,"Absent",NA,"0",NA,NA,118,"CentralYukonFO_UtilityCorridorBrooksSouth",NA,0,NA,0.3,18,0,0.15,NA,22.28,"D942FCC5-85D1-42C7-AFE8-450C07F9ABD6",7.6,NA,-150.237087,72,5.7,3.8,495.7,NA,NA,NA,"CBS-SS-1001_2019-07-21",NA,"None",NA,NA,NA,"Sawyer Creek",-150.235714,8.2,67.359796,67.360162,67.360348,2.53,0.61,96.5,NA,1646781443104,1.2,c(-150.235742707681, 67.3601631636216),NA,1.62,NA,"48665bd6-3e64-4a47-bb2d-e351e7c6c67c",2019-07-20,0,"AK_CentralYukonFO_UtilityCorridorBrooksSouth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,326,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,100,"Brooks Range_SmallWadeable",15,2.69,81.2,"86",1.19,150,-150.23473,NA,NA,NA,"1.1",NA,1.79,2.55,9.96,1.27,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBS-SS-1001_2019-07-21/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.55,"AK","CBS-SS-1005_2019-07-27",0.57,"86","AK_CentralYukonFO",93,4,NA,"CBS-SS-1005","CENTRAL YUKON FIELD OFFICE","90",NA,"Absent",NA,"0",NA,NA,119,"CentralYukonFO_UtilityCorridorBrooksSouth",NA,2,NA,0.39,1,1.212,0.13,NA,24.25,"FB90FB28-3758-42D0-AD9B-8D2E3EFA0F28",51.4,NA,-150.170466,10,49.5,5.5,668.1,NA,NA,NA,"CBS-SS-1005_2019-07-27",NA,"Mining",NA,NA,NA,"Smith Creek",-150.172211,8.37,67.467269,67.467398,67.46764,2.73,NA,92.5,NA,1646781443104,1.2,c(-150.172239838746, 67.4673991674067),NA,1.51,NA,"71006261-74d0-497e-8dff-233ff54b8fb1",2019-07-26,0.053,"AK_CentralYukonFO_UtilityCorridorBrooksSouth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,96,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,120,"Brooks Range_SmallWadeable",18,3.16,74.5,"23",1.18,150,-150.173613,NA,NA,NA,"1.38",NA,1.09,1.76,10.72,1.07,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBS-SS-1005_2019-07-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.62,"AK","CBS-SS-1006_2019-07-29",0.53,"93","AK_CentralYukonFO",100,58,NA,"CBS-SS-1006","CENTRAL YUKON FIELD OFFICE","93",NA,"Absent",NA,"0",NA,NA,120,"CentralYukonFO_UtilityCorridorBrooksSouth",NA,0,NA,0.39,25,0,0.12,NA,9.5,"69B16F8A-6C16-4FA1-BE1F-118704A133C7",4.7,NA,-149.561744,62,0.9,8.5,1010,NA,NA,NA,"CBS-SS-1006_2019-07-29",NA,"None",NA,NA,NA,NA,-149.562859,8.06,67.824165,67.824622,67.825218,2.54,NA,62.6,NA,1646781443104,0.89,c(-149.562888292086, 67.8246232516872),NA,1.28,NA,"6203cc54-75db-40fa-9be6-cd4c24805c21",2019-07-28,0,"AK_CentralYukonFO_UtilityCorridorBrooksSouth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,205,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,53.3,"Brooks Range_SmallWadeable",8,4.32,13.6,"100",0.89,150,-149.563735,NA,NA,NA,"1.25",NA,2.74,1.44,14.48,1.04,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBS-SS-1006_2019-07-29/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.69,"AK","CY-LS-1001_2016-07-01",1.01,NA,"AK_CentralYukonFO",40,NA,14,"CY-LS-1001","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,121,"CentralYukonFO_UtilityCorridor",NA,1,NA,0.91,NA,0.741,NA,"0.46",NA,"9BCEED84-94D5-4E06-AD35-D8645787B9A1",NA,NA,-152.911061,NA,NA,14.7,176.1,NA,NA,NA,"CY-LS-1001_2016-07-01",NA,"None",NA,NA,"0","Unamed",-152.912578,6.88,66.228034,66.227731,66.227389,NA,12,66.8,24,1646781443104,1.1,c(-152.91260532818, 66.227731772714),NA,1.6,NA,"e7f30599-7f37-4822-8c32-f672c146019d",2016-06-30,0.032,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,NA,0.43,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,NA,"Interior Forested Lowlands and Uplands_SmallWadeable",NA,3.38,13.6,NA,1.1,150,-152.913749,NA,NA,NA,"1.08","0.38",1.8,NA,0.16,1.07,"Major","Common","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1001_2016-07-01/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.35,"AK","CY-LS-1004_2016-07-07",0.76,NA,"AK_CentralYukonFO",97,72,95,"CY-LS-1004","CENTRAL YUKON FIELD OFFICE",NA,NA,NA,NA,NA,NA,NA,122,"CentralYukonFO_UtilityCorridor",NA,0,NA,0.42,36,0,NA,"0.25",NA,"CA412FB9-331A-466C-979F-5AF1B6A12765",0.9,NA,-149.616889,73,0,7.2,129.5,NA,NA,NA,"CY-LS-1004_2016-07-07",NA,"None",NA,NA,"0","Jim River",-149.614931,7.69,66.830979,66.830228,66.829795,NA,0.2,44.6,97,1646781443104,0.59,c(-149.614959097211, 66.8302293111206),NA,0.99,NA,"485e37af-83be-4f29-afd2-a9799d5f3681",2016-07-06,0,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,164,0.91,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,NA,"Interior Highlands_SmallWadeable",NA,9.24,3.5,NA,0.59,182,-149.614624,NA,NA,NA,"1.51","0.25",6.88,NA,4.36,1.11,NA,NA,"Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1004_2016-07-07/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.36,"AK","CY-LS-1005_2017-07-29",0.9,NA,"AK_CentralYukonFO",100,88,88,"CY-LS-1005","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,123,"CentralYukonFO_UtilityCorridor",NA,1,NA,0.57,36,0.667,NA,"0.14",NA,"15D7C446-69EB-44E4-82DE-9B5724E65436",2.8,NA,-149.595412,91,2.8,8,65,NA,NA,NA,"CY-LS-1005_2017-07-29",NA,"None",NA,NA,"0",NA,-149.596967,7.64,67.065884,67.066088,67.066288,1.19,0.85,99.2,88,1646781443104,1.06,c(-149.596995370478, 67.0660892980729),NA,1.52,NA,"381eb9d4-a145-461d-8ac5-ab811ef663cf",2017-07-28,0.029,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,195,1.23,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,NA,"Interior Highlands_SmallWadeable",NA,2.38,66.6,NA,1.02,150,-149.598403,NA,NA,NA,"1.44","0.35",1.7,1.73,4.95,1.09,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1005_2017-07-29/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
NA,"AK","CY-LS-1006_2016-07-08",NA,NA,"AK_CentralYukonFO",NA,NA,NA,"CY-LS-1006","CENTRAL YUKON FIELD OFFICE",NA,NA,NA,NA,NA,NA,NA,124,"CentralYukonFO_UtilityCorridor",NA,NA,NA,NA,NA,NA,NA,NA,NA,"69871C9E-98B9-4FA0-8711-4384F482BC53",NA,NA,NA,NA,NA,9.6,34.1,NA,NA,NA,"CY-LS-1006_2016-07-08",NA,"None",NA,NA,NA,"Siwash Creek",-149.380629,7.13,NA,67.084827,NA,NA,0.38,NA,NA,1646781443104,1.27,c(-149.380657395501, 67.0848283353221),NA,1.78,NA,"9875c3ca-7530-465a-b759-2af7bb766abf",2016-07-07,NA,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,NA,0.68,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,NA,"Interior Highlands_",NA,NA,NA,NA,1.18,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1006_2016-07-08/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"AK","CY-LS-1010_2017-07-27",0.57,NA,"AK_CentralYukonFO",78,80,51,"CY-LS-1010","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,125,"CentralYukonFO_UtilityCorridor",NA,0,NA,0.57,21,0,NA,"0.44",0,"43E04F6E-52D5-41BF-9721-F4591DDA682F",7.4,NA,-148.383886,56,6.5,12,401,NA,NA,NA,"CY-LS-1010_2017-07-27",NA,"Recreation",NA,NA,"0",NA,-148.387689,7.93,68.156776,68.157737,68.158297,3,1.53,25.9,51,1646781443104,0.62,c(-148.387718730564, 68.157738440734),NA,1.04,NA,"eb593a39-b476-4085-a95e-226a004e7569",2017-07-26,0,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,149,0.21,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"Brooks Range_LargeWadeable",0,17.09,0,NA,0.62,384,-148.391036,NA,NA,NA,"1","0.2",11.7,3,1.77,1.13,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1010_2017-07-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.68,"AK","CY-LS-1014_2017-07-28",0.54,NA,"AK_CentralYukonFO",95,30,92,"CY-LS-1014","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,126,"CentralYukonFO_UtilityCorridor",NA,10,NA,0.43,5,3.788,0.25,"0.23",3.08,"1E0EB45A-B337-47B3-8635-3EC649401FE6",21.1,NA,-149.624703,24,12.3,6.23,307,NA,NA,NA,"CY-LS-1014_2017-07-28",NA,"LandfillTrash",NA,NA,"0",NA,-149.627294,8.52,67.634826,67.635515,67.636087,1.98,0.75,48.7,95,1646781443104,0.65,c(-149.62732305506, 67.6355162532507),NA,1.08,NA,"8d3090d4-960f-4569-8bf6-b8fdf348688e",2017-07-27,0.429,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,119,0.37,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,12.5,"Brooks Range_SmallWadeable",3,8.09,8,NA,0.55,240,-149.628849,NA,NA,NA,"1.12","0.26",4.28,2.04,5.27,1.07,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1014_2017-07-28/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.44,"AK","CY-LS-1020_2017-07-30",0.58,NA,"AK_CentralYukonFO",100,79,93,"CY-LS-1020","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,127,"CentralYukonFO_UtilityCorridor",NA,0,NA,0.32,42,0,NA,"0.29",NA,"EF027814-299C-4E9D-9183-4632653B1353",2.8,NA,NA,76,0.9,13.6,42,NA,NA,NA,"CY-LS-1020_2017-07-30",NA,"None",NA,NA,"0",NA,-149.804919,7.35,66.794582,66.794185,NA,1.18,0.31,84.5,93,1646781443104,1.16,c(-149.804947052988, 66.7941862798851),NA,1.79,NA,"ee8dbc53-993c-440f-8e20-be6f297042c2",2017-07-29,0,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,136,0.7,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,NA,"Interior Highlands_LargeWadeable",NA,13.12,10.6,NA,1.16,246,-149.8069,NA,NA,NA,"1.48","0.35",10.49,3,2.48,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1020_2017-07-30/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.25,"AK","CY-LS-1023_2016-07-01",1.06,NA,"AK_CentralYukonFO",86,50,71,"CY-LS-1023","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,128,"CentralYukonFO_UtilityCorridor",NA,43,NA,0.6,22,23.497,NA,"0.43",NA,"45BEF0C1-9253-4DDE-AE4B-49EA2EE25C7A",9.2,NA,-152.290974,38,7.1,9.2,61.5,NA,NA,NA,"CY-LS-1023_2016-07-01",NA,"None",NA,NA,"0","Unamed",-152.290176,6.83,65.881036,65.880744,65.880117,NA,0.16,70,74,1646781443104,1.37,c(-152.29020298647, 65.8807449077496),NA,1.74,NA,"3d4920c1-1f44-4d60-9310-ecb2c6c3e4a2",2016-06-30,3.071,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,81,0.35,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,NA,"Interior Highlands_SmallWadeable",NA,9.56,17.6,NA,1.24,183,-152.289902,NA,NA,NA,"1.47","0.36",4.28,NA,0.86,1.61,"None","Common","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1023_2016-07-01/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.37,"AK","CY-LS-1041_2017-07-31",0.71,NA,"AK_CentralYukonFO",98,35,95,"CY-LS-1041","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,129,"CentralYukonFO_UtilityCorridor",NA,1,NA,0.39,14,0.606,NA,"0.33",NA,"8332B541-3565-4D8D-B9C5-1D05128A1009",3.8,NA,-150.50731,29,2.9,4.55,247,NA,NA,NA,"CY-LS-1041_2017-07-31",NA,"None",NA,NA,"0","Eagle Creek",-150.507328,7.95,66.990456,66.989867,66.989236,3,1.26,90.4,98,1646781443104,1.34,c(-150.507356263838, 66.9898681414263),NA,1.91,NA,"3c8f2b74-a197-423f-89b9-6db49d6341d9",2017-07-30,0.026,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,61,0.44,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,NA,"Interior Highlands_SmallWadeable",NA,2.45,58.2,NA,1.3,150,-150.507411,NA,NA,NA,"1.52","0.41",1.84,3,0.89,1.11,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1041_2017-07-31/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.84,"AK","CY-LS-1042_2016-07-10",0.55,NA,"AK_CentralYukonFO",76,40,52,"CY-LS-1042","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,130,"CentralYukonFO_UtilityCorridor",NA,18,NA,0.51,11,8.571,NA,"0.29",NA,"E06E8744-F7B7-4A3F-9845-EF3B22374317",11.1,NA,-149.788862,31,10.5,7.9,850,NA,NA,NA,"CY-LS-1042_2016-07-10",NA,"LandfillTrash",NA,NA,"0","Unamed",-149.791356,8.45,67.845437,67.845357,67.84508,NA,2.11,72.7,62,1646781443104,0.8,c(-149.791385314382, 67.8453582091593),NA,1.12,NA,"4b05950f-4233-47fa-85c0-83c9b9470975",2016-07-09,0.374,"AK_CentralYukonFO_UtilityCorridor_2016","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,105,0.09,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,NA,"Brooks Range_LargeWadeable",NA,31.49,2.3,NA,0.75,210,-149.793643,NA,NA,NA,"1.06","0.18",19.05,NA,3.39,1.03,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CY-LS-1042_2016-07-10/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
