locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
4471,8/18/2008,2735,NA,WADEABLE,12406,NA,2008
4471,9/23/2008,2736,NA,WADEABLE,12407,NA,2008
4474,8/7/2008,2737,NA,WADEABLE,12408,NA,2008
4482,8/21/2008,2738,NA,WADEABLE,12410,NA,2008
4488,8/5/2008,2739,NA,WADEABLE,12412,NA,2008
4491,8/19/2008,2740,NA,WADEABLE,12413,NA,2008
4492,9/9/2008,2741,NA,WADEABLE,12414,NA,2008
4384,9/8/2008,2743,NA,WADEABLE,12426,NA,2008
4385,6/25/2008,2744,NA,WADEABLE,12427,NA,2008
4386,6/18/2008,2745,NA,WADEABLE,12428,NA,2008
4388,9/10/2008,2747,NA,WADEABLE,12437,NA,2008
4397,8/19/2008,2749,NA,WADEABLE,12441,NA,2008
4401,7/11/2008,2751,NA,WADEABLE,12452,NA,2008
4400,8/5/2008,2752,NA,WADEABLE,12454,NA,2008
4690,10/2/2008,2753,NA,WADEABLE,12465,NA,2008
4687,9/9/2008,2754,NA,WADEABLE,12466,NA,2008
4687,10/5/2008,2755,NA,WADEABLE,12467,NA,2008
4689,9/11/2008,2756,NA,WADEABLE,12468,NA,2008
4689,10/7/2008,2757,NA,WADEABLE,12469,NA,2008
4691,9/12/2008,2759,NA,WADEABLE,12470,NA,2008
4692,9/14/2008,2760,NA,WADEABLE,12471,NA,2008
4694,9/29/2008,2761,NA,WADEABLE,12476,NA,2008
4695,9/13/2008,2762,NA,WADEABLE,12477,NA,2008
4696,9/5/2008,2764,NA,WADEABLE,12480,NA,2008
4697,9/27/2008,2765,NA,WADEABLE,12481,NA,2008
4698,10/1/2008,2766,NA,WADEABLE,12482,NA,2008
4700,9/30/2008,2767,NA,WADEABLE,12484,NA,2008
4701,9/25/2008,2768,NA,WADEABLE,12485,NA,2008
4702,9/6/2008,2769,NA,WADEABLE,12486,NA,2008
4703,9/10/2008,2770,NA,WADEABLE,12487,NA,2008
4901,8/12/2008,2771,NA,WADEABLE,12489,NA,2008
4827,8/5/2008,2773,NA,WADEABLE,12497,NA,2008
4835,8/19/2008,2774,NA,WADEABLE,12499,NA,2008
4080,10/13/2008,2788,NA,WADEABLE,12710,NA,2008
4081,7/15/2008,2789,NA,WADEABLE,12711,NA,2008
4082,7/8/2008,2790,NA,WADEABLE,12712,NA,2008
4083,7/23/2008,2791,NA,WADEABLE,12713,NA,2008
4084,7/11/2008,2792,NA,WADEABLE,12714,NA,2008
4087,7/9/2008,2793,NA,WADEABLE,12716,NA,2008
4089,9/30/2008,2794,NA,WADEABLE,12718,NA,2008
4090,7/14/2008,2795,NA,WADEABLE,12719,NA,2008
4091,9/23/2008,2796,NA,WADEABLE,12720,NA,2008
4092,7/9/2008,2797,NA,WADEABLE,12721,NA,2008
3686,5/5/2009,2799,NA,WADEABLE,12733,NA,2009
3691,4/21/2009,2800,NA,WADEABLE,12734,NA,2009
3695,4/23/2009,2801,NA,WADEABLE,12735,NA,2009
3697,5/6/2009,2802,NA,WADEABLE,12736,NA,2009
3698,5/4/2009,2803,NA,WADEABLE,12737,NA,2009
3699,5/7/2009,2804,NA,WADEABLE,12738,NA,2009
4519,7/22/2008,2806,NA,WADEABLE,12754,NA,2008
4520,7/17/2008,2807,NA,WADEABLE,12755,NA,2008
4518,7/17/2008,2808,NA,WADEABLE,12756,NA,2008
4529,6/12/2008,2809,NA,WADEABLE,12758,NA,2008
4530,7/9/2008,2810,NA,WADEABLE,12759,NA,2008
4532,6/23/2008,2811,NA,WADEABLE,12761,NA,2008
4533,6/18/2008,2812,NA,WADEABLE,12762,NA,2008
4547,7/2/2008,2813,NA,WADEABLE,12763,NA,2008
4548,7/1/2008,2814,NA,WADEABLE,12764,NA,2008
4572,7/8/2008,2815,NA,WADEABLE,12765,NA,2008
4573,7/8/2008,2816,NA,WADEABLE,12766,NA,2008
4576,7/9/2008,2817,NA,WADEABLE,12768,NA,2008
4575,7/9/2008,2820,NA,WADEABLE,12788,NA,2008
4574,7/15/2008,2821,NA,WADEABLE,12789,NA,2008
4234,5/19/2009,2825,NA,WADEABLE,12804,NA,2009
4531,6/25/2008,2826,NA,WADEABLE,12805,NA,2008
3877,7/15/2008,2829,NA,WADEABLE,12820,NA,2008
3877,8/12/2008,2830,NA,WADEABLE,12829,NA,2008
3878,7/17/2008,2832,NA,WADEABLE,12830,NA,2008
3878,8/14/2008,2833,NA,WADEABLE,12831,NA,2008
3879,7/30/2008,2834,NA,WADEABLE,12832,NA,2008
3880,7/21/2008,2835,NA,WADEABLE,12833,NA,2008
3881,7/9/2008,2836,NA,WADEABLE,12834,NA,2008
3885,7/22/2008,2837,NA,WADEABLE,12836,NA,2008
3888,7/1/2008,2838,NA,WADEABLE,12838,NA,2008
3889,7/2/2008,2839,NA,WADEABLE,12839,NA,2008
3890,7/8/2008,2841,NA,WADEABLE,12840,NA,2008
3882,7/23/2008,2842,NA,WADEABLE,12841,NA,2008
3887,7/29/2008,2843,NA,WADEABLE,12842,NA,2008
3891,8/4/2008,2844,NA,WADEABLE,12843,NA,2008
3892,8/5/2008,2845,NA,WADEABLE,12844,NA,2008
4563,5/20/2009,2846,NA,WADEABLE,12845,NA,2009
4149,5/19/2009,2851,NA,WADEABLE,12881,NA,2009
4236,5/28/2009,2852,NA,WADEABLE,12882,NA,2009
4125,5/20/2009,2853,NA,WADEABLE,12883,NA,2009
3702,5/27/2009,2855,NA,WADEABLE,12893,NA,2009
3686,5/28/2009,2856,NA,WADEABLE,12894,NA,2009
3687,5/26/2009,2857,NA,WADEABLE,12895,NA,2009
4238,6/2/2009,2858,NA,WADEABLE,12896,NA,2009
4229,6/4/2009,2861,NA,WADEABLE,12914,NA,2009
3746,6/4/2009,2862,NA,WADEABLE,12915,NA,2009
4103,6/4/2009,2867,NA,WADEABLE,12952,NA,2009
4101,5/27/2009,2868,NA,WADEABLE,12954,NA,2009
4105,6/1/2009,2869,NA,WADEABLE,12955,NA,2009
3687,6/10/2009,2873,NA,WADEABLE,12988,NA,2009
3688,5/18/2009,2874,NA,WADEABLE,12989,NA,2009
3694,5/21/2009,2876,NA,WADEABLE,12990,NA,2009
3701,5/19/2009,2877,NA,WADEABLE,12991,NA,2009
3618,6/9/2009,2878,NA,WADEABLE,12992,NA,2009
3919,6/1/2009,2879,NA,WADEABLE,12996,NA,2009
3920,5/29/2009,2880,NA,WADEABLE,12997,NA,2009
3923,5/30/2009,2881,NA,WADEABLE,12998,NA,2009
3925,5/31/2009,2885,NA,WADEABLE,13000,NA,2009
3929,5/28/2009,2886,NA,WADEABLE,13001,NA,2009
3928,5/29/2009,2887,NA,WADEABLE,13003,NA,2009
3986,6/9/2009,2888,NA,WADEABLE,13006,NA,2009
3987,6/14/2009,2889,NA,WADEABLE,13009,NA,2009
3988,6/3/2009,2891,NA,WADEABLE,13010,NA,2009
3989,6/11/2009,2892,NA,WADEABLE,13012,NA,2009
3990,6/13/2009,2893,NA,WADEABLE,13013,NA,2009
3644,5/27/2009,2897,NA,WADEABLE,13051,NA,2009
3648,6/2/2009,2898,NA,WADEABLE,13052,NA,2009
3654,5/31/2009,2899,NA,WADEABLE,13053,NA,2009
3655,6/1/2009,2900,NA,WADEABLE,13054,NA,2009
3657,5/19/2009,2901,NA,WADEABLE,13055,NA,2009
3662,5/28/2009,2902,NA,WADEABLE,13056,NA,2009
3665,5/20/2009,2903,NA,WADEABLE,13057,NA,2009
4141,6/16/2009,2904,NA,WADEABLE,13058,NA,2009
4411,7/7/2008,2905,NA,WADEABLE,13059,NA,2008
4413,6/16/2008,2906,NA,WADEABLE,13060,NA,2008
4414,9/30/2008,2907,NA,WADEABLE,13061,NA,2008
4418,9/18/2008,2908,NA,WADEABLE,13064,NA,2008
4431,9/22/2008,2909,NA,WADEABLE,13066,NA,2008
4441,6/17/2008,2910,NA,WADEABLE,13067,NA,2008
4442,6/25/2008,2911,NA,WADEABLE,13068,NA,2008
4445,6/24/2008,2912,NA,WADEABLE,13069,NA,2008
4407,7/8/2008,2914,NA,WADEABLE,13070,NA,2008
4900,6/8/2009,2915,NA,WADEABLE,13071,NA,2009
4911,6/11/2009,2916,NA,WADEABLE,13072,NA,2009
4920,6/9/2009,2917,NA,WADEABLE,13073,NA,2009
4927,6/10/2009,2918,NA,WADEABLE,13074,NA,2009
4189,6/17/2009,2924,NA,WADEABLE,13129,NA,2009
4237,6/16/2009,2926,NA,WADEABLE,13130,NA,2009
4230,6/18/2009,2927,NA,WADEABLE,13131,NA,2009
3945,5/18/2009,2928,NA,WADEABLE,13145,NA,2009
3954,5/19/2009,2929,NA,WADEABLE,13146,NA,2009
4417,9/22/2008,2931,NA,WADEABLE,13157,NA,2008
3957,5/13/2009,2932,NA,WADEABLE,13159,NA,2009
4239,6/25/2009,2934,NA,WADEABLE,13161,NA,2009
4023,6/10/2009,2935,NA,WADEABLE,13162,NA,2009
4025,6/2/2009,2936,NA,WADEABLE,13163,NA,2009
4031,6/9/2009,2937,NA,WADEABLE,13164,NA,2009
4034,6/4/2009,2938,NA,WADEABLE,13165,NA,2009
4035,6/11/2009,2939,NA,WADEABLE,13166,NA,2009
4037,6/8/2009,2940,NA,WADEABLE,13167,NA,2009
4042,6/5/2009,2941,NA,WADEABLE,13168,NA,2009
4043,6/3/2009,2946,NA,WADEABLE,13194,NA,2009
4047,6/9/2009,2947,NA,WADEABLE,13195,NA,2009
4099,6/16/2009,2948,NA,WADEABLE,13196,NA,2009
4107,6/10/2009,2949,NA,WADEABLE,13197,NA,2009
4560,6/11/2009,2950,NA,WADEABLE,13198,NA,2009
4136,6/10/2009,2953,NA,WADEABLE,13200,NA,2009
4144,6/11/2009,2954,NA,WADEABLE,13201,NA,2009
3896,6/19/2009,2955,NA,WADEABLE,13202,NA,2009
3897,6/22/2009,2956,NA,WADEABLE,13203,NA,2009
3898,6/23/2009,2957,NA,WADEABLE,13204,NA,2009
3906,6/17/2009,2958,NA,WADEABLE,13205,NA,2009
3907,6/20/2009,2959,NA,WADEABLE,13206,NA,2009
3909,6/18/2009,2960,NA,WADEABLE,13207,NA,2009
3910,6/20/2009,2961,NA,WADEABLE,13208,NA,2009
3911,6/18/2009,2962,NA,WADEABLE,13209,NA,2009
3914,6/24/2009,2963,NA,WADEABLE,13210,NA,2009
3931,5/20/2009,2964,NA,WADEABLE,13211,NA,2009
3949,6/9/2009,2965,NA,WADEABLE,13212,NA,2009
3958,6/8/2009,2966,NA,WADEABLE,13213,NA,2009
3930,6/16/2009,2967,NA,WADEABLE,13214,NA,2009
3939,6/3/2009,2968,NA,WADEABLE,13215,NA,2009
3938,6/2/2009,2969,NA,WADEABLE,13216,NA,2009
4010,6/1/2009,2971,NA,WADEABLE,13220,NA,2009
4005,6/8/2009,2972,NA,WADEABLE,13221,NA,2009
4006,6/2/2009,2973,NA,WADEABLE,13222,NA,2009
4407,9/9/2008,2980,NA,WADEABLE,13291,NA,2008
3610,6/15/2009,2988,NA,WADEABLE,13371,NA,2009
3620,6/28/2009,2989,NA,WADEABLE,13373,NA,2009
3621,6/16/2009,2990,NA,WADEABLE,13374,NA,2009
3624,6/11/2009,2991,NA,WADEABLE,13375,NA,2009
4081,6/5/2009,2994,NA,WADEABLE,13388,NA,2009
4085,5/27/2009,2995,NA,WADEABLE,13389,NA,2009
4086,5/28/2009,2997,NA,WADEABLE,13390,NA,2009
4088,5/26/2009,2998,NA,WADEABLE,13391,NA,2009
4094,5/14/2009,2999,NA,WADEABLE,13392,NA,2009
4095,5/20/2009,3000,NA,WADEABLE,13393,NA,2009
4096,5/28/2009,3001,NA,WADEABLE,13394,NA,2009
4097,6/4/2009,3002,NA,WADEABLE,13395,NA,2009
4102,7/1/2009,3003,NA,WADEABLE,13396,NA,2009
4112,6/25/2009,3004,NA,WADEABLE,13398,NA,2009
4113,6/23/2009,3005,NA,WADEABLE,13399,NA,2009
4551,6/23/2009,3015,NA,WADEABLE,13492,NA,2009
4552,6/24/2009,3016,NA,WADEABLE,13493,NA,2009
4553,7/1/2009,3017,NA,WADEABLE,13494,NA,2009
4549,6/29/2009,3018,NA,WADEABLE,13495,NA,2009
4554,7/6/2009,3019,NA,WADEABLE,13496,NA,2009
4550,6/29/2009,3020,NA,WADEABLE,13497,NA,2009
4522,6/17/2009,3021,NA,WADEABLE,13498,NA,2009
4521,6/15/2009,3022,NA,WADEABLE,13499,NA,2009
3884,7/6/2009,3025,NA,WADEABLE,13500,NA,2009
4232,7/23/2009,3026,NA,WADEABLE,13503,NA,2009
4819,7/8/2009,3027,NA,WADEABLE,13506,NA,2009
4820,6/23/2009,3028,NA,WADEABLE,13507,NA,2009
4824,7/14/2009,3029,NA,WADEABLE,13508,NA,2009
3797,7/21/2009,3030,NA,WADEABLE,13509,NA,2009
4215,8/5/2009,3038,NA,WADEABLE,13602,NA,2009
4004,7/23/2009,3039,NA,WADEABLE,13603,NA,2009
3775,7/30/2009,3040,NA,WADEABLE,13605,NA,2009
3778,7/28/2009,3041,NA,WADEABLE,13606,NA,2009
4624,7/23/2009,3042,NA,WADEABLE,13607,NA,2009
4627,7/10/2009,3043,NA,WADEABLE,13608,NA,2009
4632,7/9/2009,3044,NA,WADEABLE,13609,NA,2009
4636,6/18/2009,3046,NA,WADEABLE,13610,NA,2009
4646,6/17/2009,3047,NA,WADEABLE,13611,NA,2009
4591,7/22/2009,3048,NA,WADEABLE,13612,NA,2009
4593,7/24/2009,3049,NA,WADEABLE,13613,NA,2009
3883,7/20/2009,3052,NA,WADEABLE,13630,NA,2009
4114,7/21/2009,3053,NA,WADEABLE,13633,NA,2009
4104,7/13/2009,3054,NA,WADEABLE,13634,NA,2009
4106,7/13/2009,3055,NA,WADEABLE,13635,NA,2009
4559,7/15/2009,3056,NA,WADEABLE,13636,NA,2009
4108,7/9/2009,3057,NA,WADEABLE,13637,NA,2009
4098,7/8/2009,3058,NA,WADEABLE,13638,NA,2009
4110,7/7/2009,3060,NA,WADEABLE,13641,NA,2009
4100,7/21/2009,3061,NA,WADEABLE,13642,NA,2009
4109,7/22/2009,3062,NA,WADEABLE,13643,NA,2009
4032,8/3/2009,3063,NA,WADEABLE,13644,NA,2009
4024,8/4/2009,3064,NA,WADEABLE,13646,NA,2009
4818,7/1/2009,3065,NA,WADEABLE,13648,NA,2009
3766,6/17/2009,3067,NA,WADEABLE,13658,NA,2009
4614,6/16/2009,3074,NA,WADEABLE,13750,NA,2009
4613,6/15/2009,3075,NA,WADEABLE,13751,NA,2009
4093,5/19/2009,3076,NA,WADEABLE,13753,NA,2009
3844,5/28/2009,3077,NA,WADEABLE,13762,NA,2009
3854,6/1/2009,3078,NA,WADEABLE,13764,NA,2009
3873,7/6/2009,3079,NA,WADEABLE,13768,NA,2009
3874,5/18/2009,3080,NA,WADEABLE,13769,NA,2009
3876,6/30/2009,3082,NA,WADEABLE,13774,NA,2009
4007,6/23/2009,3083,NA,WADEABLE,13775,NA,2009
4009,6/24/2009,3084,NA,WADEABLE,13776,NA,2009
4011,6/25/2009,3085,NA,WADEABLE,13777,NA,2009
4221,7/9/2009,3086,NA,WADEABLE,13778,NA,2009
4235,7/7/2009,3087,NA,WADEABLE,13779,NA,2009
3792,7/6/2009,3089,NA,WADEABLE,13780,NA,2009
4080,5/18/2009,3090,NA,WADEABLE,13783,NA,2009
3700,5/20/2009,3091,NA,WADEABLE,13784,NA,2009
4485,8/3/2009,3092,NA,WADEABLE,13786,NA,2009
4200,8/11/2009,3093,NA,WADEABLE,13787,NA,2009
4203,8/13/2009,3094,NA,WADEABLE,13788,NA,2009
4231,8/12/2009,3095,NA,WADEABLE,13789,NA,2009
3610,7/9/2009,3097,NA,WADEABLE,13791,NA,2009
3611,6/26/2009,3098,NA,WADEABLE,13792,NA,2009
3611,7/10/2009,3099,NA,WADEABLE,13793,NA,2009
3613,7/1/2009,3100,NA,WADEABLE,13794,NA,2009
3615,7/19/2009,3101,NA,WADEABLE,13795,NA,2009
3616,7/3/2009,3102,NA,WADEABLE,13796,NA,2009
3617,6/25/2009,3103,NA,WADEABLE,13798,NA,2009
3619,7/16/2009,3105,NA,WADEABLE,13800,NA,2009
3625,6/30/2009,3106,NA,WADEABLE,13807,NA,2009
3627,7/18/2009,3107,NA,WADEABLE,13809,NA,2009
3628,7/24/2009,3108,NA,WADEABLE,13810,NA,2009
3739,7/21/2009,3109,NA,WADEABLE,13811,NA,2009
3741,7/22/2009,3110,NA,WADEABLE,13812,NA,2009
4224,8/4/2009,3111,NA,WADEABLE,13813,NA,2009
4499,7/17/2009,3112,NA,WADEABLE,13815,NA,2009
3634,7/12/2009,3113,NA,WADEABLE,13817,NA,2009
4426,9/10/2008,3116,NA,WADEABLE,13865,NA,2008
3626,7/25/2009,3120,NA,WADEABLE,13891,NA,2009
4500,7/28/2009,3121,NA,WADEABLE,13893,NA,2009
3650,6/24/2009,3124,NA,WADEABLE,13901,NA,2009
3614,6/27/2009,3125,NA,WADEABLE,13902,NA,2009
3622,8/16/2009,3126,NA,WADEABLE,13905,NA,2009
3629,8/14/2009,3127,NA,WADEABLE,13907,NA,2009
4503,7/13/2009,3128,NA,WADEABLE,13908,NA,2009
3753,6/16/2009,3129,NA,WADEABLE,13909,NA,2009
3762,8/25/2009,3131,NA,WADEABLE,13910,NA,2009
3798,9/2/2009,3132,NA,WADEABLE,13913,NA,2009
3799,7/13/2009,3133,NA,WADEABLE,13914,NA,2009
3800,7/8/2009,3134,NA,WADEABLE,13915,NA,2009
3801,7/15/2009,3135,NA,WADEABLE,13917,NA,2009
3802,8/11/2009,3136,NA,WADEABLE,13918,NA,2009
3804,8/4/2009,3138,NA,WADEABLE,13920,NA,2009
3884,8/25/2009,3139,NA,WADEABLE,13923,NA,2009
3886,8/5/2009,3141,NA,WADEABLE,13932,NA,2009
3893,8/11/2009,3142,NA,WADEABLE,13936,NA,2009
3894,7/29/2009,3143,NA,WADEABLE,13937,NA,2009
3899,8/23/2009,3144,NA,WADEABLE,13938,NA,2009
3913,8/25/2009,3145,NA,WADEABLE,13939,NA,2009
3897,8/24/2009,3147,NA,WADEABLE,13940,NA,2009
3895,9/1/2009,3148,NA,WADEABLE,13942,NA,2009
3771,7/7/2009,3149,NA,WADEABLE,13944,NA,2009
3772,6/19/2009,3150,NA,WADEABLE,13945,NA,2009
3773,7/1/2009,3151,NA,WADEABLE,13946,NA,2009
3779,8/26/2009,3152,NA,WADEABLE,13947,NA,2009
3930,6/23/2009,3153,NA,WADEABLE,13948,NA,2009
3935,7/21/2009,3155,NA,WADEABLE,13950,NA,2009
3943,8/12/2009,3156,NA,WADEABLE,13953,NA,2009
3955,7/8/2009,3157,NA,WADEABLE,13958,NA,2009
3956,7/28/2009,3158,NA,WADEABLE,13959,NA,2009
3960,8/11/2009,3160,NA,WADEABLE,13960,NA,2009
3982,6/20/2009,3161,NA,WADEABLE,13963,NA,2009
3982,7/15/2009,3162,NA,WADEABLE,13964,NA,2009
3983,6/19/2009,3163,NA,WADEABLE,13965,NA,2009
3985,6/22/2009,3164,NA,WADEABLE,13966,NA,2009
3696,6/28/2009,3172,NA,WADEABLE,14046,NA,2009
3703,6/18/2009,3173,NA,WADEABLE,14047,NA,2009
4504,6/21/2009,3174,NA,WADEABLE,14049,NA,2009
4505,6/27/2009,3175,NA,WADEABLE,14050,NA,2009
4506,6/26/2009,3176,NA,WADEABLE,14051,NA,2009
4507,7/6/2009,3177,NA,WADEABLE,14052,NA,2009
4508,9/23/2009,3178,NA,WADEABLE,14053,NA,2009
3991,7/20/2009,3181,NA,WADEABLE,14085,NA,2009
3992,7/21/2009,3182,NA,WADEABLE,14088,NA,2009
4023,7/27/2009,3183,NA,WADEABLE,14089,NA,2009
4024,7/13/2009,3185,NA,WADEABLE,14090,NA,2009
4027,6/29/2009,3186,NA,WADEABLE,14091,NA,2009
4029,7/14/2009,3187,NA,WADEABLE,14093,NA,2009
4030,7/20/2009,3188,NA,WADEABLE,14094,NA,2009
4033,7/8/2009,3189,NA,WADEABLE,14095,NA,2009
4036,7/29/2009,3190,NA,WADEABLE,14098,NA,2009
4038,7/20/2009,3193,NA,WADEABLE,14101,NA,2009
4039,7/10/2009,3194,NA,WADEABLE,14102,NA,2009
4040,7/11/2009,3195,NA,WADEABLE,14103,NA,2009
4041,7/12/2009,3196,NA,WADEABLE,14104,NA,2009
4044,7/21/2009,3197,NA,WADEABLE,14105,NA,2009
4045,6/30/2009,3198,NA,WADEABLE,14106,NA,2009
4046,7/28/2009,3199,NA,WADEABLE,14107,NA,2009
4048,7/8/2009,3200,NA,WADEABLE,14108,NA,2009
4049,7/7/2009,3201,NA,WADEABLE,14109,NA,2009
4050,7/22/2009,3203,NA,WADEABLE,14112,NA,2009
4051,8/18/2009,3204,NA,WADEABLE,14114,NA,2009
4052,8/17/2009,3205,NA,WADEABLE,14116,NA,2009
4105,7/24/2009,3206,NA,WADEABLE,14117,NA,2009
4107,7/24/2009,3207,NA,WADEABLE,14118,NA,2009
4111,8/4/2009,3208,NA,WADEABLE,14119,NA,2009
4555,8/4/2009,3209,NA,WADEABLE,14121,NA,2009
4556,8/13/2009,3210,NA,WADEABLE,14122,NA,2009
4557,8/21/2009,3211,NA,WADEABLE,14123,NA,2009
4558,8/5/2009,3212,NA,WADEABLE,14124,NA,2009
4028,7/6/2009,3213,NA,WADEABLE,14125,NA,2009
4004,8/18/2009,3214,NA,WADEABLE,14126,NA,2009
4008,7/15/2009,3215,NA,WADEABLE,14127,NA,2009
4285,7/15/2009,3216,NA,WADEABLE,14135,NA,2009
4285,8/20/2009,3217,NA,WADEABLE,14136,NA,2009
4286,8/12/2009,3218,NA,WADEABLE,14138,NA,2009
4287,8/25/2009,3219,NA,WADEABLE,14139,NA,2009
4289,6/25/2009,3221,NA,WADEABLE,14140,NA,2009
4290,7/13/2009,3222,NA,WADEABLE,14141,NA,2009
3681,6/23/2009,3226,NA,WADEABLE,14171,NA,2009
3682,6/5/2009,3227,NA,WADEABLE,14173,NA,2009
3683,5/30/2009,3228,NA,WADEABLE,14174,NA,2009
3684,5/30/2009,3229,NA,WADEABLE,14175,NA,2009
3693,7/12/2009,3232,NA,WADEABLE,14210,NA,2009
3692,6/4/2009,3233,NA,WADEABLE,14212,NA,2009
3690,6/3/2009,3234,NA,WADEABLE,14213,NA,2009
3689,6/17/2009,3235,NA,WADEABLE,14214,NA,2009
3796,9/28/2009,3236,NA,WADEABLE,14215,NA,2009
3754,10/8/2009,3237,NA,WADEABLE,14216,NA,2009
3777,8/12/2009,3238,NA,WADEABLE,14218,NA,2009
4291,9/21/2009,3240,NA,WADEABLE,14227,NA,2009
4291,7/29/2009,3241,NA,WADEABLE,14228,NA,2009
4298,8/5/2009,3242,NA,WADEABLE,14229,NA,2009
3757,9/15/2009,3244,NA,WADEABLE,14230,NA,2009
3767,9/30/2009,3245,NA,WADEABLE,14231,NA,2009
3781,9/28/2009,3246,NA,WADEABLE,14232,NA,2009
4821,7/22/2009,3247,NA,WADEABLE,14234,NA,2009
4822,8/18/2009,3248,NA,WADEABLE,14235,NA,2009
4832,7/27/2009,3249,NA,WADEABLE,14237,NA,2009
3791,9/16/2009,3250,NA,WADEABLE,14246,NA,2009
3796,8/17/2009,3251,NA,WADEABLE,14247,NA,2009
3803,9/21/2009,3252,NA,WADEABLE,14248,NA,2009
4196,8/19/2009,3253,NA,WADEABLE,14249,NA,2009
4206,8/18/2009,3255,NA,WADEABLE,14250,NA,2009
4218,8/27/2009,3256,NA,WADEABLE,14251,NA,2009
4219,7/28/2009,3257,NA,WADEABLE,14252,NA,2009
4223,8/28/2009,3258,NA,WADEABLE,14253,NA,2009
4288,7/20/2009,3259,NA,WADEABLE,14254,NA,2009
4227,7/29/2009,3260,NA,WADEABLE,14255,NA,2009
4233,7/27/2009,3261,NA,WADEABLE,14256,NA,2009
4823,7/28/2009,3263,NA,WADEABLE,14261,NA,2009
3631,7/20/2009,3264,NA,WADEABLE,14262,NA,2009
3632,7/28/2009,3265,NA,WADEABLE,14263,NA,2009
3638,6/10/2009,3266,NA,WADEABLE,14264,NA,2009
3639,6/2/2009,3267,NA,WADEABLE,14265,NA,2009
3640,6/25/2009,3268,NA,WADEABLE,14266,NA,2009
3641,6/30/2009,3269,NA,WADEABLE,14268,NA,2009
3642,8/27/2009,3270,NA,WADEABLE,14269,NA,2009
3646,7/23/2009,3271,NA,WADEABLE,14277,NA,2009
3647,6/15/2009,3272,NA,WADEABLE,14278,NA,2009
3649,8/25/2009,3273,NA,WADEABLE,14279,NA,2009
3651,6/16/2009,3275,NA,WADEABLE,14280,NA,2009
3652,6/9/2009,3276,NA,WADEABLE,14281,NA,2009
3653,6/17/2009,3277,NA,WADEABLE,14283,NA,2009
3658,6/29/2009,3278,NA,WADEABLE,14285,NA,2009
3660,7/27/2009,3279,NA,WADEABLE,14286,NA,2009
3661,7/13/2009,3280,NA,WADEABLE,14287,NA,2009
3667,6/8/2009,3281,NA,WADEABLE,14288,NA,2009
3669,6/22/2009,3282,NA,WADEABLE,14289,NA,2009
3670,8/10/2009,3283,NA,WADEABLE,14290,NA,2009
3671,7/28/2009,3284,NA,WADEABLE,14291,NA,2009
3672,8/4/2009,3285,NA,WADEABLE,14292,NA,2009
3673,8/17/2009,3286,NA,WADEABLE,14294,NA,2009
3675,7/23/2009,3287,NA,WADEABLE,14295,NA,2009
3676,8/3/2009,3288,NA,WADEABLE,14296,NA,2009
3677,9/12/2009,3289,NA,WADEABLE,14297,NA,2009
3678,9/29/2009,3290,NA,WADEABLE,14298,NA,2009
3679,10/3/2009,3291,NA,WADEABLE,14299,NA,2009
3680,10/6/2009,3293,NA,WADEABLE,14300,NA,2009
3847,8/5/2009,3294,NA,WADEABLE,14315,NA,2009
3850,9/21/2009,3295,NA,WADEABLE,14316,NA,2009
3860,9/15/2009,3297,NA,WADEABLE,14322,NA,2009
3862,8/19/2009,3298,NA,WADEABLE,14325,NA,2009
3864,9/1/2009,3299,NA,WADEABLE,14328,NA,2009
3868,7/21/2009,3300,NA,WADEABLE,14330,NA,2009
3875,8/4/2009,3301,NA,WADEABLE,14336,NA,2009
4240,6/29/2009,3303,NA,WADEABLE,14343,NA,2009
4241,6/11/2009,3304,NA,WADEABLE,14344,NA,2009
4242,5/27/2009,3305,NA,WADEABLE,14345,NA,2009
4243,6/17/2009,3306,NA,WADEABLE,14346,NA,2009
4243,7/1/2009,3307,NA,WADEABLE,14347,NA,2009
4248,6/3/2009,3308,NA,WADEABLE,14348,NA,2009
4249,5/26/2009,3309,NA,WADEABLE,14349,NA,2009
4252,7/29/2009,3311,NA,WADEABLE,14351,NA,2009
4257,5/28/2009,3312,NA,WADEABLE,14352,NA,2009
4259,6/9/2009,3313,NA,WADEABLE,14353,NA,2009
4254,6/1/2009,3314,NA,WADEABLE,14354,NA,2009
4260,6/23/2009,3315,NA,WADEABLE,14355,NA,2009
4261,7/6/2009,3316,NA,WADEABLE,14356,NA,2009
4264,6/16/2009,3317,NA,WADEABLE,14359,NA,2009
4265,6/10/2009,3319,NA,WADEABLE,14360,NA,2009
4266,7/21/2009,3320,NA,WADEABLE,14361,NA,2009
4268,6/8/2009,3321,NA,WADEABLE,14362,NA,2009
4269,6/15/2009,3322,NA,WADEABLE,14363,NA,2009
4270,7/20/2009,3323,NA,WADEABLE,14364,NA,2009
4271,7/30/2009,3324,NA,WADEABLE,14365,NA,2009
4272,10/1/2009,3325,NA,WADEABLE,14366,NA,2009
4274,7/22/2009,3326,NA,WADEABLE,14367,NA,2009
4275,8/17/2009,3327,NA,WADEABLE,14368,NA,2009
4276,7/28/2009,3328,NA,WADEABLE,14369,NA,2009
4277,7/8/2009,3329,NA,WADEABLE,14370,NA,2009
4278,6/24/2009,3330,NA,WADEABLE,14371,NA,2009
